Variable_Name,Change_Type,Change_Description,Reason_Method
w_fstr39,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr40,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr41,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr42,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr43,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr44,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr45,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr46,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr47,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr48,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr49,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr50,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr51,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr52,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr53,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr54,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr55,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr56,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr57,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr58,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr59,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr60,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr61,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr62,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr63,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr64,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr65,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr66,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr67,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr68,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr69,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr70,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr71,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr72,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr73,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr74,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr75,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr76,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr77,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr78,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr79,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr80,Imputed (Numeric),Replaced missing values with median,Imputation
wvarstrr,Imputed (Numeric),Replaced missing values with median,Imputation
unit,Imputed (Numeric),Replaced missing values with median,Imputation
stratum,Imputed (Numeric),Replaced missing values with median,Imputation
cntfac1,Imputed (Numeric),Replaced missing values with median,Imputation
cntfac2,Imputed (Numeric),Replaced missing values with median,Imputation
sc01q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc02q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc02q02,Imputed (Numeric),Replaced missing values with median,Imputation
sc03q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc04q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc04q02,Imputed (Numeric),Replaced missing values with median,Imputation
sc04q03,Imputed (Numeric),Replaced missing values with median,Imputation
sc04q04,Imputed (Numeric),Replaced missing values with median,Imputation
sc05q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc05q02,Imputed (Numeric),Replaced missing values with median,Imputation
sc05q03,Imputed (Numeric),Replaced missing values with median,Imputation
sc05q04,Imputed (Numeric),Replaced missing values with median,Imputation
sc05q05,Imputed (Numeric),Replaced missing values with median,Imputation
sc05q06,Imputed (Numeric),Replaced missing values with median,Imputation
sc05q07,Imputed (Numeric),Replaced missing values with median,Imputation
sc05q08,Imputed (Numeric),Replaced missing values with median,Imputation
sc05q09,Imputed (Numeric),Replaced missing values with median,Imputation
sc05q10,Imputed (Numeric),Replaced missing values with median,Imputation
sc05q11,Imputed (Numeric),Replaced missing values with median,Imputation
sc05q12,Imputed (Numeric),Replaced missing values with median,Imputation
sc05q13,Imputed (Numeric),Replaced missing values with median,Imputation
sc05q14,Imputed (Numeric),Replaced missing values with median,Imputation
sc06q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc06q02,Imputed (Numeric),Replaced missing values with median,Imputation
sc08q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc08q02,Imputed (Numeric),Replaced missing values with median,Imputation
sc08q03,Imputed (Numeric),Replaced missing values with median,Imputation
sc08q04,Imputed (Numeric),Replaced missing values with median,Imputation
sc08q05,Imputed (Numeric),Replaced missing values with median,Imputation
sc08q06,Imputed (Numeric),Replaced missing values with median,Imputation
sc08q07,Imputed (Numeric),Replaced missing values with median,Imputation
sc08q08,Imputed (Numeric),Replaced missing values with median,Imputation
sc08q09,Imputed (Numeric),Replaced missing values with median,Imputation
sc08q10,Imputed (Numeric),Replaced missing values with median,Imputation
sc08q11,Imputed (Numeric),Replaced missing values with median,Imputation
sc08q12,Imputed (Numeric),Replaced missing values with median,Imputation
sc08q13,Imputed (Numeric),Replaced missing values with median,Imputation
sc08q14,Imputed (Numeric),Replaced missing values with median,Imputation
sc08q15,Imputed (Numeric),Replaced missing values with median,Imputation
sc08q16,Imputed (Numeric),Replaced missing values with median,Imputation
sc08q17,Imputed (Numeric),Replaced missing values with median,Imputation
sc08q18,Imputed (Numeric),Replaced missing values with median,Imputation
sc08q19,Imputed (Numeric),Replaced missing values with median,Imputation
sc08q20,Imputed (Numeric),Replaced missing values with median,Imputation
sc09q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc09q02,Imputed (Numeric),Replaced missing values with median,Imputation
sc09q03,Imputed (Numeric),Replaced missing values with median,Imputation
sc09q04,Imputed (Numeric),Replaced missing values with median,Imputation
sc09q05,Imputed (Numeric),Replaced missing values with median,Imputation
sc09q06,Imputed (Numeric),Replaced missing values with median,Imputation
sc10q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc10q02,Imputed (Numeric),Replaced missing values with median,Imputation
sc10q03,Imputed (Numeric),Replaced missing values with median,Imputation
sc10q04,Imputed (Numeric),Replaced missing values with median,Imputation
sc10q05,Imputed (Numeric),Replaced missing values with median,Imputation
sc10q06,Imputed (Numeric),Replaced missing values with median,Imputation
sc10q07,Imputed (Numeric),Replaced missing values with median,Imputation
sc11q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc11q02,Imputed (Numeric),Replaced missing values with median,Imputation
sc11q03,Imputed (Numeric),Replaced missing values with median,Imputation
sc11q04,Imputed (Numeric),Replaced missing values with median,Imputation
sc11q05,Imputed (Numeric),Replaced missing values with median,Imputation
sc11q06,Imputed (Numeric),Replaced missing values with median,Imputation
sc11q07,Imputed (Numeric),Replaced missing values with median,Imputation
sc12q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc12q02,Imputed (Numeric),Replaced missing values with median,Imputation
sc12q03,Imputed (Numeric),Replaced missing values with median,Imputation
sc12q04,Imputed (Numeric),Replaced missing values with median,Imputation
sc12q05,Imputed (Numeric),Replaced missing values with median,Imputation
sc13q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc13q02,Imputed (Numeric),Replaced missing values with median,Imputation
sc13q03,Imputed (Numeric),Replaced missing values with median,Imputation
sc13q04,Imputed (Numeric),Replaced missing values with median,Imputation
sc13q05,Imputed (Numeric),Replaced missing values with median,Imputation
sc13q06,Imputed (Numeric),Replaced missing values with median,Imputation
sc13q07,Imputed (Numeric),Replaced missing values with median,Imputation
sc13q08,Imputed (Numeric),Replaced missing values with median,Imputation
sc14q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc15q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc15q02,Imputed (Numeric),Replaced missing values with median,Imputation
sc16q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc16q02,Imputed (Numeric),Replaced missing values with median,Imputation
sc16q03,Imputed (Numeric),Replaced missing values with median,Imputation
sc16q04,Imputed (Numeric),Replaced missing values with median,Imputation
sc17q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc17q02,Imputed (Numeric),Replaced missing values with median,Imputation
sc17q03,Imputed (Numeric),Replaced missing values with median,Imputation
sc17q04,Imputed (Numeric),Replaced missing values with median,Imputation
sc17q05,Imputed (Numeric),Replaced missing values with median,Imputation
sc18q11,Imputed (Numeric),Replaced missing values with median,Imputation
sc18q12,Imputed (Numeric),Replaced missing values with median,Imputation
sc18q13,Imputed (Numeric),Replaced missing values with median,Imputation
sc18q21,Imputed (Numeric),Replaced missing values with median,Imputation
sc18q22,Imputed (Numeric),Replaced missing values with median,Imputation
sc18q23,Imputed (Numeric),Replaced missing values with median,Imputation
sc19q11,Imputed (Numeric),Replaced missing values with median,Imputation
sc19q12,Imputed (Numeric),Replaced missing values with median,Imputation
sc19q13,Imputed (Numeric),Replaced missing values with median,Imputation
sc19q14,Imputed (Numeric),Replaced missing values with median,Imputation
sc19q15,Imputed (Numeric),Replaced missing values with median,Imputation
sc19q21,Imputed (Numeric),Replaced missing values with median,Imputation
sc19q22,Imputed (Numeric),Replaced missing values with median,Imputation
sc19q23,Imputed (Numeric),Replaced missing values with median,Imputation
sc19q24,Imputed (Numeric),Replaced missing values with median,Imputation
sc19q25,Imputed (Numeric),Replaced missing values with median,Imputation
sc20q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc20q02,Imputed (Numeric),Replaced missing values with median,Imputation
sc20q03,Imputed (Numeric),Replaced missing values with median,Imputation
sc20q04,Imputed (Numeric),Replaced missing values with median,Imputation
sc21q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc21q02,Imputed (Numeric),Replaced missing values with median,Imputation
sc21q03,Imputed (Numeric),Replaced missing values with median,Imputation
sc22q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc22q02,Imputed (Numeric),Replaced missing values with median,Imputation
sc22q03,Imputed (Numeric),Replaced missing values with median,Imputation
sc23q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc23q02,Imputed (Numeric),Replaced missing values with median,Imputation
sc23q03,Imputed (Numeric),Replaced missing values with median,Imputation
sc24q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc24q02,Imputed (Numeric),Replaced missing values with median,Imputation
sc24q03,Imputed (Numeric),Replaced missing values with median,Imputation
sc24q04,Imputed (Numeric),Replaced missing values with median,Imputation
sc25q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc25q02,Imputed (Numeric),Replaced missing values with median,Imputation
sc25q03,Imputed (Numeric),Replaced missing values with median,Imputation
sc25q04,Imputed (Numeric),Replaced missing values with median,Imputation
sc25q05,Imputed (Numeric),Replaced missing values with median,Imputation
sc25q06,Imputed (Numeric),Replaced missing values with median,Imputation
sc25q07,Imputed (Numeric),Replaced missing values with median,Imputation
sc25q08,Imputed (Numeric),Replaced missing values with median,Imputation
sc25q09,Imputed (Numeric),Replaced missing values with median,Imputation
sc25q10,Imputed (Numeric),Replaced missing values with median,Imputation
sc25q11,Imputed (Numeric),Replaced missing values with median,Imputation
sc25q12,Imputed (Numeric),Replaced missing values with median,Imputation
sc25q13,Imputed (Numeric),Replaced missing values with median,Imputation
sc26q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc26q02,Imputed (Numeric),Replaced missing values with median,Imputation
sc26q03,Imputed (Numeric),Replaced missing values with median,Imputation
sc26q04,Imputed (Numeric),Replaced missing values with median,Imputation
sc26q05,Imputed (Numeric),Replaced missing values with median,Imputation
sc26q06,Imputed (Numeric),Replaced missing values with median,Imputation
sc26q07,Imputed (Numeric),Replaced missing values with median,Imputation
sc26q08,Imputed (Numeric),Replaced missing values with median,Imputation
sc26q09,Imputed (Numeric),Replaced missing values with median,Imputation
sc26q10,Imputed (Numeric),Replaced missing values with median,Imputation
sc26q11,Imputed (Numeric),Replaced missing values with median,Imputation
sc26q12,Imputed (Numeric),Replaced missing values with median,Imputation
sc27q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc27q02,Imputed (Numeric),Replaced missing values with median,Imputation
sc27q03,Imputed (Numeric),Replaced missing values with median,Imputation
sc27q04,Imputed (Numeric),Replaced missing values with median,Imputation
sc27q05,Imputed (Numeric),Replaced missing values with median,Imputation
sc27q06,Imputed (Numeric),Replaced missing values with median,Imputation
sc27q07,Imputed (Numeric),Replaced missing values with median,Imputation
schlsize,Imputed (Numeric),Replaced missing values with median,Imputation
pcgirls,Imputed (Numeric),Replaced missing values with median,Imputation
schltype,Imputed (Numeric),Replaced missing values with median,Imputation
ratcomp,Imputed (Numeric),Replaced missing values with median,Imputation
compweb,Imputed (Numeric),Replaced missing values with median,Imputation
complan,Imputed (Numeric),Replaced missing values with median,Imputation
stratio,Imputed (Numeric),Replaced missing values with median,Imputation
propcert,Imputed (Numeric),Replaced missing values with median,Imputation
propqped,Imputed (Numeric),Replaced missing values with median,Imputation
smratio,Imputed (Numeric),Replaced missing values with median,Imputation
propmath,Imputed (Numeric),Replaced missing values with median,Imputation
propma5a,Imputed (Numeric),Replaced missing values with median,Imputation
assess,Imputed (Numeric),Replaced missing values with median,Imputation
select,Imputed (Numeric),Replaced missing values with median,Imputation
abgroup,Imputed (Numeric),Replaced missing values with median,Imputation
excourse,Imputed (Numeric),Replaced missing values with median,Imputation
mactiv,Imputed (Numeric),Replaced missing values with median,Imputation
autres,Imputed (Numeric),Replaced missing values with median,Imputation
autcurr,Imputed (Numeric),Replaced missing values with median,Imputation
mstrel,Imputed (Numeric),Replaced missing values with median,Imputation
tcshort,Imputed (Numeric),Replaced missing values with median,Imputation
scmatbui,Imputed (Numeric),Replaced missing values with median,Imputation
scmatedu,Imputed (Numeric),Replaced missing values with median,Imputation
stmorale,Imputed (Numeric),Replaced missing values with median,Imputation
tcmorale,Imputed (Numeric),Replaced missing values with median,Imputation
studbeha,Imputed (Numeric),Replaced missing values with median,Imputation
teacbeha,Imputed (Numeric),Replaced missing values with median,Imputation
tchcons,Imputed (Numeric),Replaced missing values with median,Imputation
schauton,Imputed (Numeric),Replaced missing values with median,Imputation
tchparti,Imputed (Numeric),Replaced missing values with median,Imputation
scweight,Imputed (Numeric),Replaced missing values with median,Imputation
cnt,Imputed (Categorical),Replaced missing values with mode,Imputation
schoolid,Imputed (Categorical),Replaced missing values with mode,Imputation
stidstd,Imputed (Categorical),Replaced missing values with mode,Imputation
gender,Altered,Converted to factor with levels 'Female' and 'Male',Standardization
