Variable_Name,Change_Type,Change_Description,Reason_Method
st26q07,Imputed (Numeric),Replaced missing values with median,Imputation
st26q08,Imputed (Numeric),Replaced missing values with median,Imputation
st26q09,Imputed (Numeric),Replaced missing values with median,Imputation
st26q10,Imputed (Numeric),Replaced missing values with median,Imputation
st26q11,Imputed (Numeric),Replaced missing values with median,Imputation
st26q12,Imputed (Numeric),Replaced missing values with median,Imputation
st26q13,Imputed (Numeric),Replaced missing values with median,Imputation
st26q14,Imputed (Numeric),Replaced missing values with median,Imputation
st27q01,Imputed (Numeric),Replaced missing values with median,Imputation
st27q02,Imputed (Numeric),Replaced missing values with median,Imputation
st27q03,Imputed (Numeric),Replaced missing values with median,Imputation
st27q04,Imputed (Numeric),Replaced missing values with median,Imputation
st27q05,Imputed (Numeric),Replaced missing values with median,Imputation
st28q01,Imputed (Numeric),Replaced missing values with median,Imputation
st29q01,Imputed (Numeric),Replaced missing values with median,Imputation
st29q02,Imputed (Numeric),Replaced missing values with median,Imputation
st29q03,Imputed (Numeric),Replaced missing values with median,Imputation
st29q04,Imputed (Numeric),Replaced missing values with median,Imputation
st29q05,Imputed (Numeric),Replaced missing values with median,Imputation
st29q06,Imputed (Numeric),Replaced missing values with median,Imputation
st29q07,Imputed (Numeric),Replaced missing values with median,Imputation
st29q08,Imputed (Numeric),Replaced missing values with median,Imputation
st35q01,Imputed (Numeric),Replaced missing values with median,Imputation
st35q02,Imputed (Numeric),Replaced missing values with median,Imputation
st35q03,Imputed (Numeric),Replaced missing values with median,Imputation
st35q04,Imputed (Numeric),Replaced missing values with median,Imputation
st35q05,Imputed (Numeric),Replaced missing values with median,Imputation
st35q06,Imputed (Numeric),Replaced missing values with median,Imputation
st37q01,Imputed (Numeric),Replaced missing values with median,Imputation
st37q02,Imputed (Numeric),Replaced missing values with median,Imputation
st37q03,Imputed (Numeric),Replaced missing values with median,Imputation
st37q04,Imputed (Numeric),Replaced missing values with median,Imputation
st37q05,Imputed (Numeric),Replaced missing values with median,Imputation
st37q06,Imputed (Numeric),Replaced missing values with median,Imputation
st37q07,Imputed (Numeric),Replaced missing values with median,Imputation
st37q08,Imputed (Numeric),Replaced missing values with median,Imputation
st42q01,Imputed (Numeric),Replaced missing values with median,Imputation
st42q02,Imputed (Numeric),Replaced missing values with median,Imputation
st42q03,Imputed (Numeric),Replaced missing values with median,Imputation
st42q04,Imputed (Numeric),Replaced missing values with median,Imputation
st42q05,Imputed (Numeric),Replaced missing values with median,Imputation
st42q06,Imputed (Numeric),Replaced missing values with median,Imputation
st42q07,Imputed (Numeric),Replaced missing values with median,Imputation
st42q08,Imputed (Numeric),Replaced missing values with median,Imputation
st42q09,Imputed (Numeric),Replaced missing values with median,Imputation
st42q10,Imputed (Numeric),Replaced missing values with median,Imputation
st43q01,Imputed (Numeric),Replaced missing values with median,Imputation
st43q02,Imputed (Numeric),Replaced missing values with median,Imputation
st43q03,Imputed (Numeric),Replaced missing values with median,Imputation
st43q04,Imputed (Numeric),Replaced missing values with median,Imputation
st43q05,Imputed (Numeric),Replaced missing values with median,Imputation
st43q06,Imputed (Numeric),Replaced missing values with median,Imputation
st44q01,Imputed (Numeric),Replaced missing values with median,Imputation
st44q03,Imputed (Numeric),Replaced missing values with median,Imputation
st44q04,Imputed (Numeric),Replaced missing values with median,Imputation
st44q05,Imputed (Numeric),Replaced missing values with median,Imputation
st44q07,Imputed (Numeric),Replaced missing values with median,Imputation
st44q08,Imputed (Numeric),Replaced missing values with median,Imputation
st46q01,Imputed (Numeric),Replaced missing values with median,Imputation
st46q02,Imputed (Numeric),Replaced missing values with median,Imputation
st46q03,Imputed (Numeric),Replaced missing values with median,Imputation
st46q04,Imputed (Numeric),Replaced missing values with median,Imputation
st46q05,Imputed (Numeric),Replaced missing values with median,Imputation
st46q06,Imputed (Numeric),Replaced missing values with median,Imputation
st46q07,Imputed (Numeric),Replaced missing values with median,Imputation
st46q08,Imputed (Numeric),Replaced missing values with median,Imputation
st46q09,Imputed (Numeric),Replaced missing values with median,Imputation
st48q01,Imputed (Numeric),Replaced missing values with median,Imputation
st48q02,Imputed (Numeric),Replaced missing values with median,Imputation
st48q03,Imputed (Numeric),Replaced missing values with median,Imputation
st48q04,Imputed (Numeric),Replaced missing values with median,Imputation
st48q05,Imputed (Numeric),Replaced missing values with median,Imputation
st49q01,Imputed (Numeric),Replaced missing values with median,Imputation
st49q02,Imputed (Numeric),Replaced missing values with median,Imputation
st49q03,Imputed (Numeric),Replaced missing values with median,Imputation
st49q04,Imputed (Numeric),Replaced missing values with median,Imputation
st49q05,Imputed (Numeric),Replaced missing values with median,Imputation
st49q06,Imputed (Numeric),Replaced missing values with median,Imputation
st49q07,Imputed (Numeric),Replaced missing values with median,Imputation
st49q09,Imputed (Numeric),Replaced missing values with median,Imputation
st53q01,Imputed (Numeric),Replaced missing values with median,Imputation
st53q02,Imputed (Numeric),Replaced missing values with median,Imputation
st53q03,Imputed (Numeric),Replaced missing values with median,Imputation
st53q04,Imputed (Numeric),Replaced missing values with median,Imputation
st55q01,Imputed (Numeric),Replaced missing values with median,Imputation
st55q02,Imputed (Numeric),Replaced missing values with median,Imputation
st55q03,Imputed (Numeric),Replaced missing values with median,Imputation
st55q04,Imputed (Numeric),Replaced missing values with median,Imputation
st57q01,Imputed (Numeric),Replaced missing values with median,Imputation
st57q02,Imputed (Numeric),Replaced missing values with median,Imputation
st57q03,Imputed (Numeric),Replaced missing values with median,Imputation
st57q04,Imputed (Numeric),Replaced missing values with median,Imputation
st57q05,Imputed (Numeric),Replaced missing values with median,Imputation
st57q06,Imputed (Numeric),Replaced missing values with median,Imputation
st61q01,Imputed (Numeric),Replaced missing values with median,Imputation
st61q02,Imputed (Numeric),Replaced missing values with median,Imputation
st61q03,Imputed (Numeric),Replaced missing values with median,Imputation
st61q04,Imputed (Numeric),Replaced missing values with median,Imputation
st61q05,Imputed (Numeric),Replaced missing values with median,Imputation
st61q06,Imputed (Numeric),Replaced missing values with median,Imputation
st61q07,Imputed (Numeric),Replaced missing values with median,Imputation
st61q08,Imputed (Numeric),Replaced missing values with median,Imputation
st61q09,Imputed (Numeric),Replaced missing values with median,Imputation
st62q01,Imputed (Numeric),Replaced missing values with median,Imputation
st62q02,Imputed (Numeric),Replaced missing values with median,Imputation
st62q03,Imputed (Numeric),Replaced missing values with median,Imputation
st62q04,Imputed (Numeric),Replaced missing values with median,Imputation
st62q06,Imputed (Numeric),Replaced missing values with median,Imputation
st62q07,Imputed (Numeric),Replaced missing values with median,Imputation
st62q08,Imputed (Numeric),Replaced missing values with median,Imputation
st62q09,Imputed (Numeric),Replaced missing values with median,Imputation
st62q10,Imputed (Numeric),Replaced missing values with median,Imputation
st62q11,Imputed (Numeric),Replaced missing values with median,Imputation
st62q12,Imputed (Numeric),Replaced missing values with median,Imputation
st62q13,Imputed (Numeric),Replaced missing values with median,Imputation
st62q15,Imputed (Numeric),Replaced missing values with median,Imputation
st62q16,Imputed (Numeric),Replaced missing values with median,Imputation
st62q17,Imputed (Numeric),Replaced missing values with median,Imputation
st62q19,Imputed (Numeric),Replaced missing values with median,Imputation
st69q01,Imputed (Numeric),Replaced missing values with median,Imputation
st69q02,Imputed (Numeric),Replaced missing values with median,Imputation
st69q03,Imputed (Numeric),Replaced missing values with median,Imputation
st70q01,Imputed (Numeric),Replaced missing values with median,Imputation
st70q02,Imputed (Numeric),Replaced missing values with median,Imputation
st70q03,Imputed (Numeric),Replaced missing values with median,Imputation
st71q01,Imputed (Numeric),Replaced missing values with median,Imputation
st72q01,Imputed (Numeric),Replaced missing values with median,Imputation
st73q01,Imputed (Numeric),Replaced missing values with median,Imputation
st73q02,Imputed (Numeric),Replaced missing values with median,Imputation
st74q01,Imputed (Numeric),Replaced missing values with median,Imputation
st74q02,Imputed (Numeric),Replaced missing values with median,Imputation
st75q01,Imputed (Numeric),Replaced missing values with median,Imputation
st75q02,Imputed (Numeric),Replaced missing values with median,Imputation
st76q01,Imputed (Numeric),Replaced missing values with median,Imputation
st76q02,Imputed (Numeric),Replaced missing values with median,Imputation
st77q01,Imputed (Numeric),Replaced missing values with median,Imputation
st77q02,Imputed (Numeric),Replaced missing values with median,Imputation
st77q04,Imputed (Numeric),Replaced missing values with median,Imputation
st77q05,Imputed (Numeric),Replaced missing values with median,Imputation
st77q06,Imputed (Numeric),Replaced missing values with median,Imputation
st79q01,Imputed (Numeric),Replaced missing values with median,Imputation
st79q02,Imputed (Numeric),Replaced missing values with median,Imputation
st79q03,Imputed (Numeric),Replaced missing values with median,Imputation
st79q04,Imputed (Numeric),Replaced missing values with median,Imputation
st79q05,Imputed (Numeric),Replaced missing values with median,Imputation
st79q06,Imputed (Numeric),Replaced missing values with median,Imputation
st79q07,Imputed (Numeric),Replaced missing values with median,Imputation
st79q08,Imputed (Numeric),Replaced missing values with median,Imputation
st79q10,Imputed (Numeric),Replaced missing values with median,Imputation
st79q11,Imputed (Numeric),Replaced missing values with median,Imputation
st79q12,Imputed (Numeric),Replaced missing values with median,Imputation
st79q15,Imputed (Numeric),Replaced missing values with median,Imputation
st79q17,Imputed (Numeric),Replaced missing values with median,Imputation
st80q01,Imputed (Numeric),Replaced missing values with median,Imputation
st80q04,Imputed (Numeric),Replaced missing values with median,Imputation
st80q05,Imputed (Numeric),Replaced missing values with median,Imputation
st80q06,Imputed (Numeric),Replaced missing values with median,Imputation
st80q07,Imputed (Numeric),Replaced missing values with median,Imputation
st80q08,Imputed (Numeric),Replaced missing values with median,Imputation
st80q09,Imputed (Numeric),Replaced missing values with median,Imputation
st80q10,Imputed (Numeric),Replaced missing values with median,Imputation
st80q11,Imputed (Numeric),Replaced missing values with median,Imputation
st81q01,Imputed (Numeric),Replaced missing values with median,Imputation
st81q02,Imputed (Numeric),Replaced missing values with median,Imputation
st81q03,Imputed (Numeric),Replaced missing values with median,Imputation
st81q04,Imputed (Numeric),Replaced missing values with median,Imputation
st81q05,Imputed (Numeric),Replaced missing values with median,Imputation
st82q01,Imputed (Numeric),Replaced missing values with median,Imputation
st82q02,Imputed (Numeric),Replaced missing values with median,Imputation
st82q03,Imputed (Numeric),Replaced missing values with median,Imputation
st83q01,Imputed (Numeric),Replaced missing values with median,Imputation
st83q02,Imputed (Numeric),Replaced missing values with median,Imputation
st83q03,Imputed (Numeric),Replaced missing values with median,Imputation
st83q04,Imputed (Numeric),Replaced missing values with median,Imputation
st84q01,Imputed (Numeric),Replaced missing values with median,Imputation
st84q02,Imputed (Numeric),Replaced missing values with median,Imputation
st84q03,Imputed (Numeric),Replaced missing values with median,Imputation
st85q01,Imputed (Numeric),Replaced missing values with median,Imputation
st85q02,Imputed (Numeric),Replaced missing values with median,Imputation
st85q03,Imputed (Numeric),Replaced missing values with median,Imputation
st85q04,Imputed (Numeric),Replaced missing values with median,Imputation
st86q01,Imputed (Numeric),Replaced missing values with median,Imputation
st86q02,Imputed (Numeric),Replaced missing values with median,Imputation
st86q03,Imputed (Numeric),Replaced missing values with median,Imputation
st86q04,Imputed (Numeric),Replaced missing values with median,Imputation
st86q05,Imputed (Numeric),Replaced missing values with median,Imputation
st87q01,Imputed (Numeric),Replaced missing values with median,Imputation
st87q02,Imputed (Numeric),Replaced missing values with median,Imputation
st87q03,Imputed (Numeric),Replaced missing values with median,Imputation
st87q04,Imputed (Numeric),Replaced missing values with median,Imputation
st87q05,Imputed (Numeric),Replaced missing values with median,Imputation
st87q06,Imputed (Numeric),Replaced missing values with median,Imputation
st87q07,Imputed (Numeric),Replaced missing values with median,Imputation
st87q08,Imputed (Numeric),Replaced missing values with median,Imputation
st87q09,Imputed (Numeric),Replaced missing values with median,Imputation
st88q01,Imputed (Numeric),Replaced missing values with median,Imputation
st88q02,Imputed (Numeric),Replaced missing values with median,Imputation
st88q03,Imputed (Numeric),Replaced missing values with median,Imputation
st88q04,Imputed (Numeric),Replaced missing values with median,Imputation
st89q02,Imputed (Numeric),Replaced missing values with median,Imputation
st89q03,Imputed (Numeric),Replaced missing values with median,Imputation
st89q04,Imputed (Numeric),Replaced missing values with median,Imputation
st89q05,Imputed (Numeric),Replaced missing values with median,Imputation
st91q01,Imputed (Numeric),Replaced missing values with median,Imputation
st91q02,Imputed (Numeric),Replaced missing values with median,Imputation
st91q03,Imputed (Numeric),Replaced missing values with median,Imputation
st91q04,Imputed (Numeric),Replaced missing values with median,Imputation
st91q05,Imputed (Numeric),Replaced missing values with median,Imputation
st91q06,Imputed (Numeric),Replaced missing values with median,Imputation
st93q01,Imputed (Numeric),Replaced missing values with median,Imputation
st93q03,Imputed (Numeric),Replaced missing values with median,Imputation
st93q04,Imputed (Numeric),Replaced missing values with median,Imputation
st93q06,Imputed (Numeric),Replaced missing values with median,Imputation
st93q07,Imputed (Numeric),Replaced missing values with median,Imputation
st94q05,Imputed (Numeric),Replaced missing values with median,Imputation
st94q06,Imputed (Numeric),Replaced missing values with median,Imputation
st94q09,Imputed (Numeric),Replaced missing values with median,Imputation
st94q10,Imputed (Numeric),Replaced missing values with median,Imputation
st94q14,Imputed (Numeric),Replaced missing values with median,Imputation
st96q01,Imputed (Numeric),Replaced missing values with median,Imputation
st96q02,Imputed (Numeric),Replaced missing values with median,Imputation
st96q03,Imputed (Numeric),Replaced missing values with median,Imputation
st96q05,Imputed (Numeric),Replaced missing values with median,Imputation
st101q01,Imputed (Numeric),Replaced missing values with median,Imputation
st101q02,Imputed (Numeric),Replaced missing values with median,Imputation
st101q03,Imputed (Numeric),Replaced missing values with median,Imputation
st101q05,Imputed (Numeric),Replaced missing values with median,Imputation
st104q01,Imputed (Numeric),Replaced missing values with median,Imputation
st104q04,Imputed (Numeric),Replaced missing values with median,Imputation
st104q05,Imputed (Numeric),Replaced missing values with median,Imputation
st104q06,Imputed (Numeric),Replaced missing values with median,Imputation
ic01q01,Imputed (Numeric),Replaced missing values with median,Imputation
ic01q02,Imputed (Numeric),Replaced missing values with median,Imputation
ic01q03,Imputed (Numeric),Replaced missing values with median,Imputation
ic01q04,Imputed (Numeric),Replaced missing values with median,Imputation
ic01q05,Imputed (Numeric),Replaced missing values with median,Imputation
ic01q06,Imputed (Numeric),Replaced missing values with median,Imputation
ic01q07,Imputed (Numeric),Replaced missing values with median,Imputation
ic01q08,Imputed (Numeric),Replaced missing values with median,Imputation
ic01q09,Imputed (Numeric),Replaced missing values with median,Imputation
ic01q10,Imputed (Numeric),Replaced missing values with median,Imputation
ic01q11,Imputed (Numeric),Replaced missing values with median,Imputation
ic02q01,Imputed (Numeric),Replaced missing values with median,Imputation
ic02q02,Imputed (Numeric),Replaced missing values with median,Imputation
ic02q03,Imputed (Numeric),Replaced missing values with median,Imputation
ic02q04,Imputed (Numeric),Replaced missing values with median,Imputation
ic02q05,Imputed (Numeric),Replaced missing values with median,Imputation
ic02q06,Imputed (Numeric),Replaced missing values with median,Imputation
ic02q07,Imputed (Numeric),Replaced missing values with median,Imputation
ic03q01,Imputed (Numeric),Replaced missing values with median,Imputation
ic04q01,Imputed (Numeric),Replaced missing values with median,Imputation
ic05q01,Imputed (Numeric),Replaced missing values with median,Imputation
ic06q01,Imputed (Numeric),Replaced missing values with median,Imputation
ic07q01,Imputed (Numeric),Replaced missing values with median,Imputation
ic08q01,Imputed (Numeric),Replaced missing values with median,Imputation
ic08q02,Imputed (Numeric),Replaced missing values with median,Imputation
ic08q03,Imputed (Numeric),Replaced missing values with median,Imputation
ic08q04,Imputed (Numeric),Replaced missing values with median,Imputation
ic08q05,Imputed (Numeric),Replaced missing values with median,Imputation
ic08q06,Imputed (Numeric),Replaced missing values with median,Imputation
ic08q07,Imputed (Numeric),Replaced missing values with median,Imputation
ic08q08,Imputed (Numeric),Replaced missing values with median,Imputation
ic08q09,Imputed (Numeric),Replaced missing values with median,Imputation
ic08q11,Imputed (Numeric),Replaced missing values with median,Imputation
ic09q01,Imputed (Numeric),Replaced missing values with median,Imputation
ic09q02,Imputed (Numeric),Replaced missing values with median,Imputation
ic09q03,Imputed (Numeric),Replaced missing values with median,Imputation
ic09q04,Imputed (Numeric),Replaced missing values with median,Imputation
ic09q05,Imputed (Numeric),Replaced missing values with median,Imputation
ic09q06,Imputed (Numeric),Replaced missing values with median,Imputation
ic09q07,Imputed (Numeric),Replaced missing values with median,Imputation
ic10q01,Imputed (Numeric),Replaced missing values with median,Imputation
ic10q02,Imputed (Numeric),Replaced missing values with median,Imputation
ic10q03,Imputed (Numeric),Replaced missing values with median,Imputation
ic10q04,Imputed (Numeric),Replaced missing values with median,Imputation
ic10q05,Imputed (Numeric),Replaced missing values with median,Imputation
ic10q06,Imputed (Numeric),Replaced missing values with median,Imputation
ic10q07,Imputed (Numeric),Replaced missing values with median,Imputation
ic10q08,Imputed (Numeric),Replaced missing values with median,Imputation
ic10q09,Imputed (Numeric),Replaced missing values with median,Imputation
ic11q01,Imputed (Numeric),Replaced missing values with median,Imputation
ic11q02,Imputed (Numeric),Replaced missing values with median,Imputation
ic11q03,Imputed (Numeric),Replaced missing values with median,Imputation
ic11q04,Imputed (Numeric),Replaced missing values with median,Imputation
ic11q05,Imputed (Numeric),Replaced missing values with median,Imputation
ic11q06,Imputed (Numeric),Replaced missing values with median,Imputation
ic11q07,Imputed (Numeric),Replaced missing values with median,Imputation
ic22q01,Imputed (Numeric),Replaced missing values with median,Imputation
ic22q02,Imputed (Numeric),Replaced missing values with median,Imputation
ic22q04,Imputed (Numeric),Replaced missing values with median,Imputation
ic22q06,Imputed (Numeric),Replaced missing values with median,Imputation
ic22q07,Imputed (Numeric),Replaced missing values with median,Imputation
ic22q08,Imputed (Numeric),Replaced missing values with median,Imputation
ec01q01,Imputed (Numeric),Replaced missing values with median,Imputation
ec02q01,Imputed (Numeric),Replaced missing values with median,Imputation
ec03q01,Imputed (Numeric),Replaced missing values with median,Imputation
ec03q02,Imputed (Numeric),Replaced missing values with median,Imputation
ec03q03,Imputed (Numeric),Replaced missing values with median,Imputation
ec03q04,Imputed (Numeric),Replaced missing values with median,Imputation
ec03q05,Imputed (Numeric),Replaced missing values with median,Imputation
ec03q06,Imputed (Numeric),Replaced missing values with median,Imputation
ec03q07,Imputed (Numeric),Replaced missing values with median,Imputation
ec03q08,Imputed (Numeric),Replaced missing values with median,Imputation
ec03q09,Imputed (Numeric),Replaced missing values with median,Imputation
ec03q10,Imputed (Numeric),Replaced missing values with median,Imputation
ec04q01a,Imputed (Numeric),Replaced missing values with median,Imputation
ec04q01b,Imputed (Numeric),Replaced missing values with median,Imputation
ec04q01c,Imputed (Numeric),Replaced missing values with median,Imputation
ec04q02a,Imputed (Numeric),Replaced missing values with median,Imputation
ec04q02b,Imputed (Numeric),Replaced missing values with median,Imputation
ec04q02c,Imputed (Numeric),Replaced missing values with median,Imputation
ec04q03a,Imputed (Numeric),Replaced missing values with median,Imputation
ec04q03b,Imputed (Numeric),Replaced missing values with median,Imputation
ec04q03c,Imputed (Numeric),Replaced missing values with median,Imputation
ec04q04a,Imputed (Numeric),Replaced missing values with median,Imputation
ec04q04b,Imputed (Numeric),Replaced missing values with median,Imputation
ec04q04c,Imputed (Numeric),Replaced missing values with median,Imputation
ec04q05a,Imputed (Numeric),Replaced missing values with median,Imputation
ec04q05b,Imputed (Numeric),Replaced missing values with median,Imputation
ec04q05c,Imputed (Numeric),Replaced missing values with median,Imputation
ec04q06a,Imputed (Numeric),Replaced missing values with median,Imputation
ec04q06b,Imputed (Numeric),Replaced missing values with median,Imputation
ec04q06c,Imputed (Numeric),Replaced missing values with median,Imputation
ec05q01,Imputed (Numeric),Replaced missing values with median,Imputation
ec06q01,Imputed (Numeric),Replaced missing values with median,Imputation
ec07q01,Imputed (Numeric),Replaced missing values with median,Imputation
ec07q02,Imputed (Numeric),Replaced missing values with median,Imputation
ec07q03,Imputed (Numeric),Replaced missing values with median,Imputation
ec07q04,Imputed (Numeric),Replaced missing values with median,Imputation
ec07q05,Imputed (Numeric),Replaced missing values with median,Imputation
ec08q01,Imputed (Numeric),Replaced missing values with median,Imputation
ec08q02,Imputed (Numeric),Replaced missing values with median,Imputation
ec08q03,Imputed (Numeric),Replaced missing values with median,Imputation
ec08q04,Imputed (Numeric),Replaced missing values with median,Imputation
ec09q03,Imputed (Numeric),Replaced missing values with median,Imputation
ec10q01,Imputed (Numeric),Replaced missing values with median,Imputation
ec11q02,Imputed (Numeric),Replaced missing values with median,Imputation
ec11q03,Imputed (Numeric),Replaced missing values with median,Imputation
ec12q01,Imputed (Numeric),Replaced missing values with median,Imputation
st22q01,Imputed (Numeric),Replaced missing values with median,Imputation
st23q01,Imputed (Numeric),Replaced missing values with median,Imputation
st23q02,Imputed (Numeric),Replaced missing values with median,Imputation
st23q03,Imputed (Numeric),Replaced missing values with median,Imputation
st23q04,Imputed (Numeric),Replaced missing values with median,Imputation
st23q05,Imputed (Numeric),Replaced missing values with median,Imputation
st23q06,Imputed (Numeric),Replaced missing values with median,Imputation
st23q07,Imputed (Numeric),Replaced missing values with median,Imputation
st23q08,Imputed (Numeric),Replaced missing values with median,Imputation
st24q01,Imputed (Numeric),Replaced missing values with median,Imputation
st24q02,Imputed (Numeric),Replaced missing values with median,Imputation
st24q03,Imputed (Numeric),Replaced missing values with median,Imputation
clcuse1,Imputed (Numeric),Replaced missing values with median,Imputation
clcuse301,Imputed (Numeric),Replaced missing values with median,Imputation
clcuse302,Imputed (Numeric),Replaced missing values with median,Imputation
deffort,Imputed (Numeric),Replaced missing values with median,Imputation
quest_id,Imputed (Numeric),Replaced missing values with median,Imputation
bookid,Imputed (Numeric),Replaced missing values with median,Imputation
easy,Imputed (Numeric),Replaced missing values with median,Imputation
age,Imputed (Numeric),Replaced missing values with median,Imputation
grade,Imputed (Numeric),Replaced missing values with median,Imputation
anxmat,Imputed (Numeric),Replaced missing values with median,Imputation
atschl,Imputed (Numeric),Replaced missing values with median,Imputation
attlnact,Imputed (Numeric),Replaced missing values with median,Imputation
belong,Imputed (Numeric),Replaced missing values with median,Imputation
bfmj2,Imputed (Numeric),Replaced missing values with median,Imputation
bmmj1,Imputed (Numeric),Replaced missing values with median,Imputation
clsman,Imputed (Numeric),Replaced missing values with median,Imputation
cogact,Imputed (Numeric),Replaced missing values with median,Imputation
cultdist,Imputed (Numeric),Replaced missing values with median,Imputation
cultpos,Imputed (Numeric),Replaced missing values with median,Imputation
disclima,Imputed (Numeric),Replaced missing values with median,Imputation
entuse,Imputed (Numeric),Replaced missing values with median,Imputation
escs,Imputed (Numeric),Replaced missing values with median,Imputation
exapplm,Imputed (Numeric),Replaced missing values with median,Imputation
expurem,Imputed (Numeric),Replaced missing values with median,Imputation
failmat,Imputed (Numeric),Replaced missing values with median,Imputation
famcon,Imputed (Numeric),Replaced missing values with median,Imputation
famconc,Imputed (Numeric),Replaced missing values with median,Imputation
famstruc,Imputed (Numeric),Replaced missing values with median,Imputation
fisced,Imputed (Numeric),Replaced missing values with median,Imputation
hedres,Imputed (Numeric),Replaced missing values with median,Imputation
heritcul,Imputed (Numeric),Replaced missing values with median,Imputation
hisced,Imputed (Numeric),Replaced missing values with median,Imputation
hisei,Imputed (Numeric),Replaced missing values with median,Imputation
homepos,Imputed (Numeric),Replaced missing values with median,Imputation
homsch,Imputed (Numeric),Replaced missing values with median,Imputation
hostcul,Imputed (Numeric),Replaced missing values with median,Imputation
ictattneg,Imputed (Numeric),Replaced missing values with median,Imputation
ictattpos,Imputed (Numeric),Replaced missing values with median,Imputation
icthome,Imputed (Numeric),Replaced missing values with median,Imputation
ictsch,Imputed (Numeric),Replaced missing values with median,Imputation
immig,Imputed (Numeric),Replaced missing values with median,Imputation
infocar,Imputed (Numeric),Replaced missing values with median,Imputation
infojob1,Imputed (Numeric),Replaced missing values with median,Imputation
infojob2,Imputed (Numeric),Replaced missing values with median,Imputation
instmot,Imputed (Numeric),Replaced missing values with median,Imputation
intmat,Imputed (Numeric),Replaced missing values with median,Imputation
iscedd,Imputed (Numeric),Replaced missing values with median,Imputation
iscedl,Imputed (Numeric),Replaced missing values with median,Imputation
iscedo,Imputed (Numeric),Replaced missing values with median,Imputation
langcomm,Imputed (Numeric),Replaced missing values with median,Imputation
langn,Imputed (Numeric),Replaced missing values with median,Imputation
langrppd,Imputed (Numeric),Replaced missing values with median,Imputation
lmins,Imputed (Numeric),Replaced missing values with median,Imputation
matbeh,Imputed (Numeric),Replaced missing values with median,Imputation
matheff,Imputed (Numeric),Replaced missing values with median,Imputation
matintfc,Imputed (Numeric),Replaced missing values with median,Imputation
matwketh,Imputed (Numeric),Replaced missing values with median,Imputation
misced,Imputed (Numeric),Replaced missing values with median,Imputation
mmins,Imputed (Numeric),Replaced missing values with median,Imputation
mtsup,Imputed (Numeric),Replaced missing values with median,Imputation
ocod1,Imputed (Numeric),Replaced missing values with median,Imputation
ocod2,Imputed (Numeric),Replaced missing values with median,Imputation
openps,Imputed (Numeric),Replaced missing values with median,Imputation
outhours,Imputed (Numeric),Replaced missing values with median,Imputation
pared,Imputed (Numeric),Replaced missing values with median,Imputation
persev,Imputed (Numeric),Replaced missing values with median,Imputation
repeat,Imputed (Numeric),Replaced missing values with median,Imputation
scmat,Imputed (Numeric),Replaced missing values with median,Imputation
smins,Imputed (Numeric),Replaced missing values with median,Imputation
studrel,Imputed (Numeric),Replaced missing values with median,Imputation
subnorm,Imputed (Numeric),Replaced missing values with median,Imputation
tchbehfa,Imputed (Numeric),Replaced missing values with median,Imputation
tchbehso,Imputed (Numeric),Replaced missing values with median,Imputation
tchbehtd,Imputed (Numeric),Replaced missing values with median,Imputation
teachsup,Imputed (Numeric),Replaced missing values with median,Imputation
test_lang,Imputed (Numeric),Replaced missing values with median,Imputation
timeint,Imputed (Numeric),Replaced missing values with median,Imputation
usemath,Imputed (Numeric),Replaced missing values with median,Imputation
usesch,Imputed (Numeric),Replaced missing values with median,Imputation
wealth,Imputed (Numeric),Replaced missing values with median,Imputation
ancatschl,Imputed (Numeric),Replaced missing values with median,Imputation
ancattlnact,Imputed (Numeric),Replaced missing values with median,Imputation
ancbelong,Imputed (Numeric),Replaced missing values with median,Imputation
ancclsman,Imputed (Numeric),Replaced missing values with median,Imputation
anccogact,Imputed (Numeric),Replaced missing values with median,Imputation
ancinstmot,Imputed (Numeric),Replaced missing values with median,Imputation
ancintmat,Imputed (Numeric),Replaced missing values with median,Imputation
ancmatwketh,Imputed (Numeric),Replaced missing values with median,Imputation
ancmtsup,Imputed (Numeric),Replaced missing values with median,Imputation
ancscmat,Imputed (Numeric),Replaced missing values with median,Imputation
ancstudrel,Imputed (Numeric),Replaced missing values with median,Imputation
ancsubnorm,Imputed (Numeric),Replaced missing values with median,Imputation
pv1math,Imputed (Numeric),Replaced missing values with median,Imputation
pv2math,Imputed (Numeric),Replaced missing values with median,Imputation
pv3math,Imputed (Numeric),Replaced missing values with median,Imputation
pv4math,Imputed (Numeric),Replaced missing values with median,Imputation
pv5math,Imputed (Numeric),Replaced missing values with median,Imputation
pv1macc,Imputed (Numeric),Replaced missing values with median,Imputation
pv2macc,Imputed (Numeric),Replaced missing values with median,Imputation
pv3macc,Imputed (Numeric),Replaced missing values with median,Imputation
pv4macc,Imputed (Numeric),Replaced missing values with median,Imputation
pv5macc,Imputed (Numeric),Replaced missing values with median,Imputation
pv1macq,Imputed (Numeric),Replaced missing values with median,Imputation
pv2macq,Imputed (Numeric),Replaced missing values with median,Imputation
pv3macq,Imputed (Numeric),Replaced missing values with median,Imputation
pv4macq,Imputed (Numeric),Replaced missing values with median,Imputation
pv5macq,Imputed (Numeric),Replaced missing values with median,Imputation
pv1macs,Imputed (Numeric),Replaced missing values with median,Imputation
pv2macs,Imputed (Numeric),Replaced missing values with median,Imputation
pv3macs,Imputed (Numeric),Replaced missing values with median,Imputation
pv4macs,Imputed (Numeric),Replaced missing values with median,Imputation
