Variable_Name,Change_Type,Change_Description,Reason_Method
PV7SSLI,Dropped,Removed due to >50% missing data,Missingness
PV8SSLI,Dropped,Removed due to >50% missing data,Missingness
PV9SSLI,Dropped,Removed due to >50% missing data,Missingness
PV10SSLI,Dropped,Removed due to >50% missing data,Missingness
PV1SSES,Dropped,Removed due to >50% missing data,Missingness
PV2SSES,Dropped,Removed due to >50% missing data,Missingness
PV3SSES,Dropped,Removed due to >50% missing data,Missingness
PV4SSES,Dropped,Removed due to >50% missing data,Missingness
PV5SSES,Dropped,Removed due to >50% missing data,Missingness
PV6SSES,Dropped,Removed due to >50% missing data,Missingness
PV7SSES,Dropped,Removed due to >50% missing data,Missingness
PV8SSES,Dropped,Removed due to >50% missing data,Missingness
PV9SSES,Dropped,Removed due to >50% missing data,Missingness
PV10SSES,Dropped,Removed due to >50% missing data,Missingness
PV1CLPS,Dropped,Removed due to >50% missing data,Missingness
PV2CLPS,Dropped,Removed due to >50% missing data,Missingness
PV3CLPS,Dropped,Removed due to >50% missing data,Missingness
PV4CLPS,Dropped,Removed due to >50% missing data,Missingness
PV5CLPS,Dropped,Removed due to >50% missing data,Missingness
PV6CLPS,Dropped,Removed due to >50% missing data,Missingness
PV7CLPS,Dropped,Removed due to >50% missing data,Missingness
PV8CLPS,Dropped,Removed due to >50% missing data,Missingness
PV9CLPS,Dropped,Removed due to >50% missing data,Missingness
PV10CLPS,Dropped,Removed due to >50% missing data,Missingness
SENWT,Dropped,Removed due to >50% missing data,Missingness
VER_DAT,Dropped,Removed due to >50% missing data,Missingness
LANGTEST,Dropped,Removed due to >50% missing data,Missingness
SC001Q01TA,Dropped,Removed due to >50% missing data,Missingness
SC002Q01TA,Dropped,Removed due to >50% missing data,Missingness
SC002Q02TA,Dropped,Removed due to >50% missing data,Missingness
SC003Q01TA,Dropped,Removed due to >50% missing data,Missingness
SC004Q01TA,Dropped,Removed due to >50% missing data,Missingness
SC004Q02TA,Dropped,Removed due to >50% missing data,Missingness
SC004Q03TA,Dropped,Removed due to >50% missing data,Missingness
SC004Q04NA,Dropped,Removed due to >50% missing data,Missingness
SC004Q05NA,Dropped,Removed due to >50% missing data,Missingness
SC004Q06NA,Dropped,Removed due to >50% missing data,Missingness
SC004Q07NA,Dropped,Removed due to >50% missing data,Missingness
SC053Q01TA,Dropped,Removed due to >50% missing data,Missingness
SC053Q02TA,Dropped,Removed due to >50% missing data,Missingness
SC053Q03TA,Dropped,Removed due to >50% missing data,Missingness
SC053Q04TA,Dropped,Removed due to >50% missing data,Missingness
SC053Q05NA,Dropped,Removed due to >50% missing data,Missingness
SC053Q06NA,Dropped,Removed due to >50% missing data,Missingness
SC053Q07TA,Dropped,Removed due to >50% missing data,Missingness
SC053Q08TA,Dropped,Removed due to >50% missing data,Missingness
SC053Q09TA,Dropped,Removed due to >50% missing data,Missingness
SC053Q10TA,Dropped,Removed due to >50% missing data,Missingness
SC053D11TA,Dropped,Removed due to >50% missing data,Missingness
SC059Q01NA,Dropped,Removed due to >50% missing data,Missingness
SC059Q02NA,Dropped,Removed due to >50% missing data,Missingness
SC059Q03NA,Dropped,Removed due to >50% missing data,Missingness
SC059Q04NA,Dropped,Removed due to >50% missing data,Missingness
SC059Q05NA,Dropped,Removed due to >50% missing data,Missingness
SC059Q06NA,Dropped,Removed due to >50% missing data,Missingness
SC059Q07NA,Dropped,Removed due to >50% missing data,Missingness
SC059Q08NA,Dropped,Removed due to >50% missing data,Missingness
SC052Q01NA,Dropped,Removed due to >50% missing data,Missingness
SC052Q02NA,Dropped,Removed due to >50% missing data,Missingness
SC009Q01TA,Dropped,Removed due to >50% missing data,Missingness
SC009Q02TA,Dropped,Removed due to >50% missing data,Missingness
SC009Q03TA,Dropped,Removed due to >50% missing data,Missingness
SC009Q04TA,Dropped,Removed due to >50% missing data,Missingness
SC009Q05TA,Dropped,Removed due to >50% missing data,Missingness
SC009Q06TA,Dropped,Removed due to >50% missing data,Missingness
SC009Q07TA,Dropped,Removed due to >50% missing data,Missingness
SC009Q08TA,Dropped,Removed due to >50% missing data,Missingness
SC009Q09TA,Dropped,Removed due to >50% missing data,Missingness
SC009Q10TA,Dropped,Removed due to >50% missing data,Missingness
SC009Q11TA,Dropped,Removed due to >50% missing data,Missingness
SC009Q12TA,Dropped,Removed due to >50% missing data,Missingness
SC009Q13TA,Dropped,Removed due to >50% missing data,Missingness
SC010Q01TA,Dropped,Removed due to >50% missing data,Missingness
SC010Q01TB,Dropped,Removed due to >50% missing data,Missingness
SC010Q01TC,Dropped,Removed due to >50% missing data,Missingness
SC010Q01TD,Dropped,Removed due to >50% missing data,Missingness
SC010Q01TE,Dropped,Removed due to >50% missing data,Missingness
SC010Q02TA,Dropped,Removed due to >50% missing data,Missingness
SC010Q02TB,Dropped,Removed due to >50% missing data,Missingness
SC010Q02TC,Dropped,Removed due to >50% missing data,Missingness
SC010Q02TD,Dropped,Removed due to >50% missing data,Missingness
SC010Q02TE,Dropped,Removed due to >50% missing data,Missingness
SC010Q03TA,Dropped,Removed due to >50% missing data,Missingness
SC010Q03TB,Dropped,Removed due to >50% missing data,Missingness
SC010Q03TC,Dropped,Removed due to >50% missing data,Missingness
SC010Q03TD,Dropped,Removed due to >50% missing data,Missingness
SC010Q03TE,Dropped,Removed due to >50% missing data,Missingness
SC010Q04TA,Dropped,Removed due to >50% missing data,Missingness
SC010Q04TB,Dropped,Removed due to >50% missing data,Missingness
SC010Q04TC,Dropped,Removed due to >50% missing data,Missingness
SC010Q04TD,Dropped,Removed due to >50% missing data,Missingness
SC010Q04TE,Dropped,Removed due to >50% missing data,Missingness
SC010Q05TA,Dropped,Removed due to >50% missing data,Missingness
SC010Q05TB,Dropped,Removed due to >50% missing data,Missingness
SC010Q05TC,Dropped,Removed due to >50% missing data,Missingness
SC010Q05TD,Dropped,Removed due to >50% missing data,Missingness
SC010Q05TE,Dropped,Removed due to >50% missing data,Missingness
SC010Q06TA,Dropped,Removed due to >50% missing data,Missingness
SC010Q06TB,Dropped,Removed due to >50% missing data,Missingness
SC010Q06TC,Dropped,Removed due to >50% missing data,Missingness
SC010Q06TD,Dropped,Removed due to >50% missing data,Missingness
SC010Q06TE,Dropped,Removed due to >50% missing data,Missingness
SC010Q07TA,Dropped,Removed due to >50% missing data,Missingness
SC010Q07TB,Dropped,Removed due to >50% missing data,Missingness
SC010Q07TC,Dropped,Removed due to >50% missing data,Missingness
SC010Q07TD,Dropped,Removed due to >50% missing data,Missingness
SC010Q07TE,Dropped,Removed due to >50% missing data,Missingness
SC010Q08TA,Dropped,Removed due to >50% missing data,Missingness
SC010Q08TB,Dropped,Removed due to >50% missing data,Missingness
SC010Q08TC,Dropped,Removed due to >50% missing data,Missingness
SC010Q08TD,Dropped,Removed due to >50% missing data,Missingness
SC010Q08TE,Dropped,Removed due to >50% missing data,Missingness
SC010Q09TA,Dropped,Removed due to >50% missing data,Missingness
SC010Q09TB,Dropped,Removed due to >50% missing data,Missingness
SC010Q09TC,Dropped,Removed due to >50% missing data,Missingness
SC010Q09TD,Dropped,Removed due to >50% missing data,Missingness
SC010Q09TE,Dropped,Removed due to >50% missing data,Missingness
SC010Q10TA,Dropped,Removed due to >50% missing data,Missingness
SC010Q10TB,Dropped,Removed due to >50% missing data,Missingness
SC010Q10TC,Dropped,Removed due to >50% missing data,Missingness
SC010Q10TD,Dropped,Removed due to >50% missing data,Missingness
SC010Q10TE,Dropped,Removed due to >50% missing data,Missingness
SC010Q11TA,Dropped,Removed due to >50% missing data,Missingness
SC010Q11TB,Dropped,Removed due to >50% missing data,Missingness
SC010Q11TC,Dropped,Removed due to >50% missing data,Missingness
SC010Q11TD,Dropped,Removed due to >50% missing data,Missingness
SC010Q11TE,Dropped,Removed due to >50% missing data,Missingness
SC010Q12TA,Dropped,Removed due to >50% missing data,Missingness
SC010Q12TB,Dropped,Removed due to >50% missing data,Missingness
SC010Q12TC,Dropped,Removed due to >50% missing data,Missingness
SC010Q12TD,Dropped,Removed due to >50% missing data,Missingness
SC010Q12TE,Dropped,Removed due to >50% missing data,Missingness
SC012Q01TA,Dropped,Removed due to >50% missing data,Missingness
SC012Q02TA,Dropped,Removed due to >50% missing data,Missingness
SC012Q03TA,Dropped,Removed due to >50% missing data,Missingness
SC012Q04TA,Dropped,Removed due to >50% missing data,Missingness
SC012Q05TA,Dropped,Removed due to >50% missing data,Missingness
SC012Q06TA,Dropped,Removed due to >50% missing data,Missingness
SC012Q07TA,Dropped,Removed due to >50% missing data,Missingness
SC013Q01TA,Dropped,Removed due to >50% missing data,Missingness
SC014Q01NA,Dropped,Removed due to >50% missing data,Missingness
SC016Q01TA,Dropped,Removed due to >50% missing data,Missingness
SC016Q02TA,Dropped,Removed due to >50% missing data,Missingness
SC016Q03TA,Dropped,Removed due to >50% missing data,Missingness
SC016Q04TA,Dropped,Removed due to >50% missing data,Missingness
SC017Q01NA,Dropped,Removed due to >50% missing data,Missingness
SC017Q02NA,Dropped,Removed due to >50% missing data,Missingness
SC017Q03NA,Dropped,Removed due to >50% missing data,Missingness
SC017Q04NA,Dropped,Removed due to >50% missing data,Missingness
SC017Q05NA,Dropped,Removed due to >50% missing data,Missingness
SC017Q06NA,Dropped,Removed due to >50% missing data,Missingness
SC017Q07NA,Dropped,Removed due to >50% missing data,Missingness
SC017Q08NA,Dropped,Removed due to >50% missing data,Missingness
SC018Q01TA01,Dropped,Removed due to >50% missing data,Missingness
SC018Q01TA02,Dropped,Removed due to >50% missing data,Missingness
SC018Q02TA01,Dropped,Removed due to >50% missing data,Missingness
SC018Q02TA02,Dropped,Removed due to >50% missing data,Missingness
SC018Q05NA01,Dropped,Removed due to >50% missing data,Missingness
SC018Q05NA02,Dropped,Removed due to >50% missing data,Missingness
SC018Q06NA01,Dropped,Removed due to >50% missing data,Missingness
SC018Q06NA02,Dropped,Removed due to >50% missing data,Missingness
SC018Q07NA01,Dropped,Removed due to >50% missing data,Missingness
SC018Q07NA02,Dropped,Removed due to >50% missing data,Missingness
SC019Q01NA01,Dropped,Removed due to >50% missing data,Missingness
SC019Q01NA02,Dropped,Removed due to >50% missing data,Missingness
SC019Q02NA01,Dropped,Removed due to >50% missing data,Missingness
SC019Q02NA02,Dropped,Removed due to >50% missing data,Missingness
SC019Q03NA01,Dropped,Removed due to >50% missing data,Missingness
SC019Q03NA02,Dropped,Removed due to >50% missing data,Missingness
SC025Q01NA,Dropped,Removed due to >50% missing data,Missingness
SC025Q02NA,Dropped,Removed due to >50% missing data,Missingness
SC027Q01NA,Dropped,Removed due to >50% missing data,Missingness
SC027Q02NA,Dropped,Removed due to >50% missing data,Missingness
SC027Q03NA,Dropped,Removed due to >50% missing data,Missingness
SC027Q04NA,Dropped,Removed due to >50% missing data,Missingness
SC032Q01TA,Dropped,Removed due to >50% missing data,Missingness
SC032Q02TA,Dropped,Removed due to >50% missing data,Missingness
SC032Q03TA,Dropped,Removed due to >50% missing data,Missingness
SC032Q04TA,Dropped,Removed due to >50% missing data,Missingness
SC034Q01NA,Dropped,Removed due to >50% missing data,Missingness
SC034Q02NA,Dropped,Removed due to >50% missing data,Missingness
SC034Q03TA,Dropped,Removed due to >50% missing data,Missingness
SC034Q04TA,Dropped,Removed due to >50% missing data,Missingness
SC035Q01NA,Dropped,Removed due to >50% missing data,Missingness
SC035Q01NB,Dropped,Removed due to >50% missing data,Missingness
SC035Q02TA,Dropped,Removed due to >50% missing data,Missingness
SC035Q02TB,Dropped,Removed due to >50% missing data,Missingness
SC035Q03TA,Dropped,Removed due to >50% missing data,Missingness
SC035Q03TB,Dropped,Removed due to >50% missing data,Missingness
SC035Q04TA,Dropped,Removed due to >50% missing data,Missingness
SC035Q04TB,Dropped,Removed due to >50% missing data,Missingness
SC035Q05TA,Dropped,Removed due to >50% missing data,Missingness
SC035Q05TB,Dropped,Removed due to >50% missing data,Missingness
SC035Q06TA,Dropped,Removed due to >50% missing data,Missingness
SC035Q06TB,Dropped,Removed due to >50% missing data,Missingness
SC035Q07TA,Dropped,Removed due to >50% missing data,Missingness
SC035Q07TB,Dropped,Removed due to >50% missing data,Missingness
SC035Q08TA,Dropped,Removed due to >50% missing data,Missingness
SC035Q08TB,Dropped,Removed due to >50% missing data,Missingness
SC035Q09NA,Dropped,Removed due to >50% missing data,Missingness
SC035Q09NB,Dropped,Removed due to >50% missing data,Missingness
SC035Q10TA,Dropped,Removed due to >50% missing data,Missingness
SC035Q10TB,Dropped,Removed due to >50% missing data,Missingness
SC035Q11NA,Dropped,Removed due to >50% missing data,Missingness
SC035Q11NB,Dropped,Removed due to >50% missing data,Missingness
SC036Q01TA,Dropped,Removed due to >50% missing data,Missingness
SC036Q02TA,Dropped,Removed due to >50% missing data,Missingness
SC036Q03NA,Dropped,Removed due to >50% missing data,Missingness
SC037Q01TA,Dropped,Removed due to >50% missing data,Missingness
SC037Q02TA,Dropped,Removed due to >50% missing data,Missingness
SC037Q03TA,Dropped,Removed due to >50% missing data,Missingness
SC037Q04TA,Dropped,Removed due to >50% missing data,Missingness
SC037Q05NA,Dropped,Removed due to >50% missing data,Missingness
SC037Q06NA,Dropped,Removed due to >50% missing data,Missingness
SC037Q07TA,Dropped,Removed due to >50% missing data,Missingness
SC037Q08TA,Dropped,Removed due to >50% missing data,Missingness
SC037Q09TA,Dropped,Removed due to >50% missing data,Missingness
SC037Q10NA,Dropped,Removed due to >50% missing data,Missingness
SC040Q02NA,Dropped,Removed due to >50% missing data,Missingness
SC040Q03NA,Dropped,Removed due to >50% missing data,Missingness
SC040Q05NA,Dropped,Removed due to >50% missing data,Missingness
SC040Q11NA,Dropped,Removed due to >50% missing data,Missingness
SC040Q12NA,Dropped,Removed due to >50% missing data,Missingness
SC040Q15NA,Dropped,Removed due to >50% missing data,Missingness
SC040Q16NA,Dropped,Removed due to >50% missing data,Missingness
SC040Q17NA,Dropped,Removed due to >50% missing data,Missingness
SC041Q01NA,Dropped,Removed due to >50% missing data,Missingness
SC041Q03NA,Dropped,Removed due to >50% missing data,Missingness
SC041Q04NA,Dropped,Removed due to >50% missing data,Missingness
SC041Q05NA,Dropped,Removed due to >50% missing data,Missingness
SC041Q06NA,Dropped,Removed due to >50% missing data,Missingness
SC042Q01TA,Dropped,Removed due to >50% missing data,Missingness
SC042Q02TA,Dropped,Removed due to >50% missing data,Missingness
SC048Q01NA,Dropped,Removed due to >50% missing data,Missingness
SC048Q02NA,Dropped,Removed due to >50% missing data,Missingness
SC048Q03NA,Dropped,Removed due to >50% missing data,Missingness
SC061Q01TA,Dropped,Removed due to >50% missing data,Missingness
SC061Q02TA,Dropped,Removed due to >50% missing data,Missingness
SC061Q03TA,Dropped,Removed due to >50% missing data,Missingness
SC061Q04TA,Dropped,Removed due to >50% missing data,Missingness
SC061Q05TA,Dropped,Removed due to >50% missing data,Missingness
SC061Q06TA,Dropped,Removed due to >50% missing data,Missingness
SC061Q07TA,Dropped,Removed due to >50% missing data,Missingness
SC061Q08TA,Dropped,Removed due to >50% missing data,Missingness
SC061Q09TA,Dropped,Removed due to >50% missing data,Missingness
SC061Q10TA,Dropped,Removed due to >50% missing data,Missingness
SC063Q02NA,Dropped,Removed due to >50% missing data,Missingness
SC063Q03NA,Dropped,Removed due to >50% missing data,Missingness
SC063Q04NA,Dropped,Removed due to >50% missing data,Missingness
SC063Q06NA,Dropped,Removed due to >50% missing data,Missingness
SC063Q07NA,Dropped,Removed due to >50% missing data,Missingness
SC063Q09NA,Dropped,Removed due to >50% missing data,Missingness
SC064Q01TA,Dropped,Removed due to >50% missing data,Missingness
SC064Q02TA,Dropped,Removed due to >50% missing data,Missingness
SC064Q03TA,Dropped,Removed due to >50% missing data,Missingness
SC064Q04NA,Dropped,Removed due to >50% missing data,Missingness
SCHSIZE,Dropped,Removed due to >50% missing data,Missingness
CLSIZE,Dropped,Removed due to >50% missing data,Missingness
RATCMP1,Dropped,Removed due to >50% missing data,Missingness
RATCMP2,Dropped,Removed due to >50% missing data,Missingness
LEAD,Dropped,Removed due to >50% missing data,Missingness
LEADCOM,Dropped,Removed due to >50% missing data,Missingness
LEADINST,Dropped,Removed due to >50% missing data,Missingness
LEADPD,Dropped,Removed due to >50% missing data,Missingness
LEADTCH,Dropped,Removed due to >50% missing data,Missingness
RESPCUR,Dropped,Removed due to >50% missing data,Missingness
RESPRES,Dropped,Removed due to >50% missing data,Missingness
SCHAUT,Dropped,Removed due to >50% missing data,Missingness
TEACHPART,Dropped,Removed due to >50% missing data,Missingness
EDUSHORT,Dropped,Removed due to >50% missing data,Missingness
STAFFSHORT,Dropped,Removed due to >50% missing data,Missingness
PROAT5AB,Dropped,Removed due to >50% missing data,Missingness
PROAT5AM,Dropped,Removed due to >50% missing data,Missingness
PROAT6,Dropped,Removed due to >50% missing data,Missingness
PROATCE,Dropped,Removed due to >50% missing data,Missingness
TOTAT,Dropped,Removed due to >50% missing data,Missingness
PROSTAT,Dropped,Removed due to >50% missing data,Missingness
PROSTCE,Dropped,Removed due to >50% missing data,Missingness
PROSTMAS,Dropped,Removed due to >50% missing data,Missingness
TOTST,Dropped,Removed due to >50% missing data,Missingness
CREACTIV,Dropped,Removed due to >50% missing data,Missingness
SCIERES,Dropped,Removed due to >50% missing data,Missingness
STUBEHA,Dropped,Removed due to >50% missing data,Missingness
TEACHBEHA,Dropped,Removed due to >50% missing data,Missingness
STRATIO,Dropped,Removed due to >50% missing data,Missingness
SCHLTYPE,Dropped,Removed due to >50% missing data,Missingness
W_SCHGRNRABWT,Dropped,Removed due to >50% missing data,Missingness
cntryid,Imputed (Numeric),Replaced missing values with median,Imputation
cntschid,Imputed (Numeric),Replaced missing values with median,Imputation
cntstuid,Imputed (Numeric),Replaced missing values with median,Imputation
region,Imputed (Numeric),Replaced missing values with median,Imputation
subnatio,Imputed (Numeric),Replaced missing values with median,Imputation
oecd,Imputed (Numeric),Replaced missing values with median,Imputation
adminmode,Imputed (Numeric),Replaced missing values with median,Imputation
option_cps,Imputed (Numeric),Replaced missing values with median,Imputation
option_fl,Imputed (Numeric),Replaced missing values with median,Imputation
option_ictq,Imputed (Numeric),Replaced missing values with median,Imputation
option_ecq,Imputed (Numeric),Replaced missing values with median,Imputation
option_pq,Imputed (Numeric),Replaced missing values with median,Imputation
option_tq,Imputed (Numeric),Replaced missing values with median,Imputation
option_uh,Imputed (Numeric),Replaced missing values with median,Imputation
langtest_qqq,Imputed (Numeric),Replaced missing values with median,Imputation
langtest_cog,Imputed (Numeric),Replaced missing values with median,Imputation
cbasci,Imputed (Numeric),Replaced missing values with median,Imputation
bookid,Imputed (Numeric),Replaced missing values with median,Imputation
st001d01t,Imputed (Numeric),Replaced missing values with median,Imputation
st003d02t,Imputed (Numeric),Replaced missing values with median,Imputation
st003d03t,Imputed (Numeric),Replaced missing values with median,Imputation
st004d01t,Imputed (Numeric),Replaced missing values with median,Imputation
st005q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
st006q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
st006q02ta,Imputed (Numeric),Replaced missing values with median,Imputation
st006q03ta,Imputed (Numeric),Replaced missing values with median,Imputation
st006q04ta,Imputed (Numeric),Replaced missing values with median,Imputation
st007q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
st008q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
st008q02ta,Imputed (Numeric),Replaced missing values with median,Imputation
st008q03ta,Imputed (Numeric),Replaced missing values with median,Imputation
st008q04ta,Imputed (Numeric),Replaced missing values with median,Imputation
st011q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
st011q02ta,Imputed (Numeric),Replaced missing values with median,Imputation
st011q03ta,Imputed (Numeric),Replaced missing values with median,Imputation
st011q04ta,Imputed (Numeric),Replaced missing values with median,Imputation
st011q05ta,Imputed (Numeric),Replaced missing values with median,Imputation
st011q06ta,Imputed (Numeric),Replaced missing values with median,Imputation
st011q07ta,Imputed (Numeric),Replaced missing values with median,Imputation
st011q08ta,Imputed (Numeric),Replaced missing values with median,Imputation
st011q09ta,Imputed (Numeric),Replaced missing values with median,Imputation
st011q10ta,Imputed (Numeric),Replaced missing values with median,Imputation
st011q11ta,Imputed (Numeric),Replaced missing values with median,Imputation
st011q12ta,Imputed (Numeric),Replaced missing values with median,Imputation
st011q16na,Imputed (Numeric),Replaced missing values with median,Imputation
st012q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
st012q02ta,Imputed (Numeric),Replaced missing values with median,Imputation
st012q03ta,Imputed (Numeric),Replaced missing values with median,Imputation
st012q05na,Imputed (Numeric),Replaced missing values with median,Imputation
st012q06na,Imputed (Numeric),Replaced missing values with median,Imputation
st012q07na,Imputed (Numeric),Replaced missing values with median,Imputation
st012q08na,Imputed (Numeric),Replaced missing values with median,Imputation
st012q09na,Imputed (Numeric),Replaced missing values with median,Imputation
st013q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
st123q01na,Imputed (Numeric),Replaced missing values with median,Imputation
st123q02na,Imputed (Numeric),Replaced missing values with median,Imputation
st123q03na,Imputed (Numeric),Replaced missing values with median,Imputation
st123q04na,Imputed (Numeric),Replaced missing values with median,Imputation
st019aq01t,Imputed (Numeric),Replaced missing values with median,Imputation
st019bq01t,Imputed (Numeric),Replaced missing values with median,Imputation
st019cq01t,Imputed (Numeric),Replaced missing values with median,Imputation
st021q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
st022q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
st124q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
st125q01na,Imputed (Numeric),Replaced missing values with median,Imputation
st126q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
st127q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
st127q02ta,Imputed (Numeric),Replaced missing values with median,Imputation
st127q03ta,Imputed (Numeric),Replaced missing values with median,Imputation
st016q01na,Imputed (Numeric),Replaced missing values with median,Imputation
st111q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
st118q01na,Imputed (Numeric),Replaced missing values with median,Imputation
st118q02na,Imputed (Numeric),Replaced missing values with median,Imputation
st118q03na,Imputed (Numeric),Replaced missing values with median,Imputation
st118q04na,Imputed (Numeric),Replaced missing values with median,Imputation
st118q05na,Imputed (Numeric),Replaced missing values with median,Imputation
st119q01na,Imputed (Numeric),Replaced missing values with median,Imputation
st119q02na,Imputed (Numeric),Replaced missing values with median,Imputation
st119q03na,Imputed (Numeric),Replaced missing values with median,Imputation
st119q04na,Imputed (Numeric),Replaced missing values with median,Imputation
st119q05na,Imputed (Numeric),Replaced missing values with median,Imputation
st121q01na,Imputed (Numeric),Replaced missing values with median,Imputation
st121q02na,Imputed (Numeric),Replaced missing values with median,Imputation
st121q03na,Imputed (Numeric),Replaced missing values with median,Imputation
st082q01na,Imputed (Numeric),Replaced missing values with median,Imputation
st082q02na,Imputed (Numeric),Replaced missing values with median,Imputation
st082q03na,Imputed (Numeric),Replaced missing values with median,Imputation
st082q08na,Imputed (Numeric),Replaced missing values with median,Imputation
st082q09na,Imputed (Numeric),Replaced missing values with median,Imputation
st082q12na,Imputed (Numeric),Replaced missing values with median,Imputation
st082q13na,Imputed (Numeric),Replaced missing values with median,Imputation
st082q14na,Imputed (Numeric),Replaced missing values with median,Imputation
st034q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
st034q02ta,Imputed (Numeric),Replaced missing values with median,Imputation
st034q03ta,Imputed (Numeric),Replaced missing values with median,Imputation
st034q04ta,Imputed (Numeric),Replaced missing values with median,Imputation
st034q05ta,Imputed (Numeric),Replaced missing values with median,Imputation
st034q06ta,Imputed (Numeric),Replaced missing values with median,Imputation
st039q01na,Imputed (Numeric),Replaced missing values with median,Imputation
st039q02na,Imputed (Numeric),Replaced missing values with median,Imputation
st039q03na,Imputed (Numeric),Replaced missing values with median,Imputation
st039q04na,Imputed (Numeric),Replaced missing values with median,Imputation
st039q05na,Imputed (Numeric),Replaced missing values with median,Imputation
st039q06na,Imputed (Numeric),Replaced missing values with median,Imputation
st038q01na,Imputed (Numeric),Replaced missing values with median,Imputation
st038q02na,Imputed (Numeric),Replaced missing values with median,Imputation
st038q03na,Imputed (Numeric),Replaced missing values with median,Imputation
st038q04na,Imputed (Numeric),Replaced missing values with median,Imputation
st038q05na,Imputed (Numeric),Replaced missing values with median,Imputation
st038q06na,Imputed (Numeric),Replaced missing values with median,Imputation
st038q07na,Imputed (Numeric),Replaced missing values with median,Imputation
st038q08na,Imputed (Numeric),Replaced missing values with median,Imputation
st059q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
st059q02ta,Imputed (Numeric),Replaced missing values with median,Imputation
st059q03ta,Imputed (Numeric),Replaced missing values with median,Imputation
st060q01na,Imputed (Numeric),Replaced missing values with median,Imputation
st061q01na,Imputed (Numeric),Replaced missing values with median,Imputation
st062q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
st062q02ta,Imputed (Numeric),Replaced missing values with median,Imputation
st062q03ta,Imputed (Numeric),Replaced missing values with median,Imputation
st071q01na,Imputed (Numeric),Replaced missing values with median,Imputation
st071q02na,Imputed (Numeric),Replaced missing values with median,Imputation
st071q03na,Imputed (Numeric),Replaced missing values with median,Imputation
st071q04na,Imputed (Numeric),Replaced missing values with median,Imputation
st071q05na,Imputed (Numeric),Replaced missing values with median,Imputation
st031q01na,Imputed (Numeric),Replaced missing values with median,Imputation
st032q01na,Imputed (Numeric),Replaced missing values with median,Imputation
st032q02na,Imputed (Numeric),Replaced missing values with median,Imputation
st063q01na,Imputed (Numeric),Replaced missing values with median,Imputation
st063q01nb,Imputed (Numeric),Replaced missing values with median,Imputation
st063q02na,Imputed (Numeric),Replaced missing values with median,Imputation
st063q02nb,Imputed (Numeric),Replaced missing values with median,Imputation
st063q03na,Imputed (Numeric),Replaced missing values with median,Imputation
st063q03nb,Imputed (Numeric),Replaced missing values with median,Imputation
st063q04na,Imputed (Numeric),Replaced missing values with median,Imputation
st063q04nb,Imputed (Numeric),Replaced missing values with median,Imputation
st063q05na,Imputed (Numeric),Replaced missing values with median,Imputation
st063q05nb,Imputed (Numeric),Replaced missing values with median,Imputation
st063q06na,Imputed (Numeric),Replaced missing values with median,Imputation
st063q06nb,Imputed (Numeric),Replaced missing values with median,Imputation
st064q01na,Imputed (Numeric),Replaced missing values with median,Imputation
st064q02na,Imputed (Numeric),Replaced missing values with median,Imputation
st064q03na,Imputed (Numeric),Replaced missing values with median,Imputation
st097q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
st097q02ta,Imputed (Numeric),Replaced missing values with median,Imputation
st097q03ta,Imputed (Numeric),Replaced missing values with median,Imputation
st097q04ta,Imputed (Numeric),Replaced missing values with median,Imputation
st097q05ta,Imputed (Numeric),Replaced missing values with median,Imputation
st098q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
st098q02ta,Imputed (Numeric),Replaced missing values with median,Imputation
st098q03na,Imputed (Numeric),Replaced missing values with median,Imputation
st098q05ta,Imputed (Numeric),Replaced missing values with median,Imputation
st098q06ta,Imputed (Numeric),Replaced missing values with median,Imputation
st098q07ta,Imputed (Numeric),Replaced missing values with median,Imputation
st098q08na,Imputed (Numeric),Replaced missing values with median,Imputation
st098q09ta,Imputed (Numeric),Replaced missing values with median,Imputation
st098q10na,Imputed (Numeric),Replaced missing values with median,Imputation
st100q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
st100q02ta,Imputed (Numeric),Replaced missing values with median,Imputation
st100q03ta,Imputed (Numeric),Replaced missing values with median,Imputation
st100q04ta,Imputed (Numeric),Replaced missing values with median,Imputation
st100q05ta,Imputed (Numeric),Replaced missing values with median,Imputation
st103q01na,Imputed (Numeric),Replaced missing values with median,Imputation
st103q03na,Imputed (Numeric),Replaced missing values with median,Imputation
