Variable_Name,Change_Type,Change_Description,Reason_Method
st034q03ta,Imputed (Numeric),Replaced missing values with median,Imputation
st034q04ta,Imputed (Numeric),Replaced missing values with median,Imputation
st034q05ta,Imputed (Numeric),Replaced missing values with median,Imputation
st034q06ta,Imputed (Numeric),Replaced missing values with median,Imputation
st038q03na,Imputed (Numeric),Replaced missing values with median,Imputation
st038q04na,Imputed (Numeric),Replaced missing values with median,Imputation
st038q05na,Imputed (Numeric),Replaced missing values with median,Imputation
st038q06na,Imputed (Numeric),Replaced missing values with median,Imputation
st038q07na,Imputed (Numeric),Replaced missing values with median,Imputation
st038q08na,Imputed (Numeric),Replaced missing values with median,Imputation
st038q09ja,Imputed (Numeric),Replaced missing values with median,Imputation
st038q10ja,Imputed (Numeric),Replaced missing values with median,Imputation
st038q11ja,Imputed (Numeric),Replaced missing values with median,Imputation
st265q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
st265q02ja,Imputed (Numeric),Replaced missing values with median,Imputation
st265q03ja,Imputed (Numeric),Replaced missing values with median,Imputation
st265q04ja,Imputed (Numeric),Replaced missing values with median,Imputation
st266q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
st266q02ja,Imputed (Numeric),Replaced missing values with median,Imputation
st266q03ja,Imputed (Numeric),Replaced missing values with median,Imputation
st266q04ja,Imputed (Numeric),Replaced missing values with median,Imputation
st266q05ja,Imputed (Numeric),Replaced missing values with median,Imputation
st294q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
st294q02ja,Imputed (Numeric),Replaced missing values with median,Imputation
st294q03ja,Imputed (Numeric),Replaced missing values with median,Imputation
st294q04ja,Imputed (Numeric),Replaced missing values with median,Imputation
st294q05ja,Imputed (Numeric),Replaced missing values with median,Imputation
st295q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
st295q02ja,Imputed (Numeric),Replaced missing values with median,Imputation
st295q03ja,Imputed (Numeric),Replaced missing values with median,Imputation
st295q04ja,Imputed (Numeric),Replaced missing values with median,Imputation
st295q05ja,Imputed (Numeric),Replaced missing values with median,Imputation
st326q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
st326q02ja,Imputed (Numeric),Replaced missing values with median,Imputation
st326q03ja,Imputed (Numeric),Replaced missing values with median,Imputation
st326q04ja,Imputed (Numeric),Replaced missing values with median,Imputation
st326q05ja,Imputed (Numeric),Replaced missing values with median,Imputation
st326q06ja,Imputed (Numeric),Replaced missing values with median,Imputation
st322q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
st322q02ja,Imputed (Numeric),Replaced missing values with median,Imputation
st322q03ja,Imputed (Numeric),Replaced missing values with median,Imputation
st322q04ja,Imputed (Numeric),Replaced missing values with median,Imputation
st322q06ja,Imputed (Numeric),Replaced missing values with median,Imputation
st322q07ja,Imputed (Numeric),Replaced missing values with median,Imputation
st307q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
st307q02ja,Imputed (Numeric),Replaced missing values with median,Imputation
st307q03ja,Imputed (Numeric),Replaced missing values with median,Imputation
st307q04ja,Imputed (Numeric),Replaced missing values with median,Imputation
st307q05ja,Imputed (Numeric),Replaced missing values with median,Imputation
st307q06ja,Imputed (Numeric),Replaced missing values with median,Imputation
st307q07ja,Imputed (Numeric),Replaced missing values with median,Imputation
st307q08ja,Imputed (Numeric),Replaced missing values with median,Imputation
st307q09ja,Imputed (Numeric),Replaced missing values with median,Imputation
st307q10ja,Imputed (Numeric),Replaced missing values with median,Imputation
st309q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
st309q02ja,Imputed (Numeric),Replaced missing values with median,Imputation
st309q03ja,Imputed (Numeric),Replaced missing values with median,Imputation
st309q04ja,Imputed (Numeric),Replaced missing values with median,Imputation
st309q05ja,Imputed (Numeric),Replaced missing values with median,Imputation
st309q06ja,Imputed (Numeric),Replaced missing values with median,Imputation
st309q07ja,Imputed (Numeric),Replaced missing values with median,Imputation
st309q08ja,Imputed (Numeric),Replaced missing values with median,Imputation
st309q09ja,Imputed (Numeric),Replaced missing values with median,Imputation
st309q10ja,Imputed (Numeric),Replaced missing values with median,Imputation
st301q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
st301q02ja,Imputed (Numeric),Replaced missing values with median,Imputation
st301q03ja,Imputed (Numeric),Replaced missing values with median,Imputation
st301q04ja,Imputed (Numeric),Replaced missing values with median,Imputation
st301q05ja,Imputed (Numeric),Replaced missing values with median,Imputation
st301q06ja,Imputed (Numeric),Replaced missing values with median,Imputation
st301q07ja,Imputed (Numeric),Replaced missing values with median,Imputation
st301q08ja,Imputed (Numeric),Replaced missing values with median,Imputation
st301q09ja,Imputed (Numeric),Replaced missing values with median,Imputation
st301q10ja,Imputed (Numeric),Replaced missing values with median,Imputation
st343q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
st343q02ja,Imputed (Numeric),Replaced missing values with median,Imputation
st343q03ja,Imputed (Numeric),Replaced missing values with median,Imputation
st343q04ja,Imputed (Numeric),Replaced missing values with median,Imputation
st343q05ja,Imputed (Numeric),Replaced missing values with median,Imputation
st343q06ja,Imputed (Numeric),Replaced missing values with median,Imputation
st343q07ja,Imputed (Numeric),Replaced missing values with median,Imputation
st343q08ja,Imputed (Numeric),Replaced missing values with median,Imputation
st343q09ja,Imputed (Numeric),Replaced missing values with median,Imputation
st343q10ja,Imputed (Numeric),Replaced missing values with median,Imputation
st311q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
st311q02ja,Imputed (Numeric),Replaced missing values with median,Imputation
st311q03ja,Imputed (Numeric),Replaced missing values with median,Imputation
st311q04ja,Imputed (Numeric),Replaced missing values with median,Imputation
st311q05ja,Imputed (Numeric),Replaced missing values with median,Imputation
st311q06ja,Imputed (Numeric),Replaced missing values with median,Imputation
st311q07ja,Imputed (Numeric),Replaced missing values with median,Imputation
st311q08ja,Imputed (Numeric),Replaced missing values with median,Imputation
st311q09ja,Imputed (Numeric),Replaced missing values with median,Imputation
st311q10ja,Imputed (Numeric),Replaced missing values with median,Imputation
st315q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
st315q02ja,Imputed (Numeric),Replaced missing values with median,Imputation
st315q03ja,Imputed (Numeric),Replaced missing values with median,Imputation
st315q04ja,Imputed (Numeric),Replaced missing values with median,Imputation
st315q05ja,Imputed (Numeric),Replaced missing values with median,Imputation
st315q06ja,Imputed (Numeric),Replaced missing values with median,Imputation
st315q07ja,Imputed (Numeric),Replaced missing values with median,Imputation
st315q08ja,Imputed (Numeric),Replaced missing values with median,Imputation
st315q09ja,Imputed (Numeric),Replaced missing values with median,Imputation
st315q10ja,Imputed (Numeric),Replaced missing values with median,Imputation
st303q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
st303q02ja,Imputed (Numeric),Replaced missing values with median,Imputation
st303q03ja,Imputed (Numeric),Replaced missing values with median,Imputation
st303q04ja,Imputed (Numeric),Replaced missing values with median,Imputation
st303q05ja,Imputed (Numeric),Replaced missing values with median,Imputation
st303q06ja,Imputed (Numeric),Replaced missing values with median,Imputation
st303q07ja,Imputed (Numeric),Replaced missing values with median,Imputation
st303q08ja,Imputed (Numeric),Replaced missing values with median,Imputation
st305q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
st305q02ja,Imputed (Numeric),Replaced missing values with median,Imputation
st305q03ja,Imputed (Numeric),Replaced missing values with median,Imputation
st305q04ja,Imputed (Numeric),Replaced missing values with median,Imputation
st305q05ja,Imputed (Numeric),Replaced missing values with median,Imputation
st305q06ja,Imputed (Numeric),Replaced missing values with median,Imputation
st305q07ja,Imputed (Numeric),Replaced missing values with median,Imputation
st305q08ja,Imputed (Numeric),Replaced missing values with median,Imputation
st305q09ja,Imputed (Numeric),Replaced missing values with median,Imputation
st305q10ja,Imputed (Numeric),Replaced missing values with median,Imputation
st345q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
st345q02ja,Imputed (Numeric),Replaced missing values with median,Imputation
st345q03ja,Imputed (Numeric),Replaced missing values with median,Imputation
st345q04ja,Imputed (Numeric),Replaced missing values with median,Imputation
st345q05ja,Imputed (Numeric),Replaced missing values with median,Imputation
st345q06ja,Imputed (Numeric),Replaced missing values with median,Imputation
st345q07ja,Imputed (Numeric),Replaced missing values with median,Imputation
st345q08ja,Imputed (Numeric),Replaced missing values with median,Imputation
st345q09ja,Imputed (Numeric),Replaced missing values with median,Imputation
st345q10ja,Imputed (Numeric),Replaced missing values with median,Imputation
st313q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
st313q02ja,Imputed (Numeric),Replaced missing values with median,Imputation
st313q03ja,Imputed (Numeric),Replaced missing values with median,Imputation
st313q04ja,Imputed (Numeric),Replaced missing values with median,Imputation
st313q05ja,Imputed (Numeric),Replaced missing values with median,Imputation
st313q06ja,Imputed (Numeric),Replaced missing values with median,Imputation
st313q07ja,Imputed (Numeric),Replaced missing values with median,Imputation
st313q08ja,Imputed (Numeric),Replaced missing values with median,Imputation
st313q09ja,Imputed (Numeric),Replaced missing values with median,Imputation
st313q10ja,Imputed (Numeric),Replaced missing values with median,Imputation
st263q02ja,Imputed (Numeric),Replaced missing values with median,Imputation
st263q04ja,Imputed (Numeric),Replaced missing values with median,Imputation
st263q06ja,Imputed (Numeric),Replaced missing values with median,Imputation
st016q01na,Imputed (Numeric),Replaced missing values with median,Imputation
st059q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
st059q02ja,Imputed (Numeric),Replaced missing values with median,Imputation
st296q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
st296q02ja,Imputed (Numeric),Replaced missing values with median,Imputation
st296q03ja,Imputed (Numeric),Replaced missing values with median,Imputation
st296q04ja,Imputed (Numeric),Replaced missing values with median,Imputation
st272q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
st273q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
st273q02ja,Imputed (Numeric),Replaced missing values with median,Imputation
st273q03ja,Imputed (Numeric),Replaced missing values with median,Imputation
st273q04ja,Imputed (Numeric),Replaced missing values with median,Imputation
st273q05ja,Imputed (Numeric),Replaced missing values with median,Imputation
st273q06ja,Imputed (Numeric),Replaced missing values with median,Imputation
st273q07ja,Imputed (Numeric),Replaced missing values with median,Imputation
st270q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
st270q02ja,Imputed (Numeric),Replaced missing values with median,Imputation
st270q03ja,Imputed (Numeric),Replaced missing values with median,Imputation
st270q04ja,Imputed (Numeric),Replaced missing values with median,Imputation
st285q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
st285q02ja,Imputed (Numeric),Replaced missing values with median,Imputation
st285q03ja,Imputed (Numeric),Replaced missing values with median,Imputation
st285q04ja,Imputed (Numeric),Replaced missing values with median,Imputation
st285q05ja,Imputed (Numeric),Replaced missing values with median,Imputation
st285q06ja,Imputed (Numeric),Replaced missing values with median,Imputation
st285q07ja,Imputed (Numeric),Replaced missing values with median,Imputation
st285q08ja,Imputed (Numeric),Replaced missing values with median,Imputation
st285q09ja,Imputed (Numeric),Replaced missing values with median,Imputation
st283q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
st283q02ja,Imputed (Numeric),Replaced missing values with median,Imputation
st283q03ja,Imputed (Numeric),Replaced missing values with median,Imputation
st283q04ja,Imputed (Numeric),Replaced missing values with median,Imputation
st283q05ja,Imputed (Numeric),Replaced missing values with median,Imputation
st283q06ja,Imputed (Numeric),Replaced missing values with median,Imputation
st283q07ja,Imputed (Numeric),Replaced missing values with median,Imputation
st283q08ja,Imputed (Numeric),Replaced missing values with median,Imputation
st283q09ja,Imputed (Numeric),Replaced missing values with median,Imputation
st275q01wa,Imputed (Numeric),Replaced missing values with median,Imputation
st275q02wa,Imputed (Numeric),Replaced missing values with median,Imputation
st275q03wa,Imputed (Numeric),Replaced missing values with median,Imputation
st275q04wa,Imputed (Numeric),Replaced missing values with median,Imputation
st275q05wa,Imputed (Numeric),Replaced missing values with median,Imputation
st275q06wa,Imputed (Numeric),Replaced missing values with median,Imputation
st275q07wa,Imputed (Numeric),Replaced missing values with median,Imputation
st275q08wa,Imputed (Numeric),Replaced missing values with median,Imputation
st275q09wa,Imputed (Numeric),Replaced missing values with median,Imputation
st276q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
st276q02ja,Imputed (Numeric),Replaced missing values with median,Imputation
st276q03ja,Imputed (Numeric),Replaced missing values with median,Imputation
st276q04ja,Imputed (Numeric),Replaced missing values with median,Imputation
st276q05ja,Imputed (Numeric),Replaced missing values with median,Imputation
st276q06ja,Imputed (Numeric),Replaced missing values with median,Imputation
st276q07ja,Imputed (Numeric),Replaced missing values with median,Imputation
st276q08ja,Imputed (Numeric),Replaced missing values with median,Imputation
st276q09ja,Imputed (Numeric),Replaced missing values with median,Imputation
st276q10ja,Imputed (Numeric),Replaced missing values with median,Imputation
st268q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
st268q02ja,Imputed (Numeric),Replaced missing values with median,Imputation
st268q03ja,Imputed (Numeric),Replaced missing values with median,Imputation
st268q04ja,Imputed (Numeric),Replaced missing values with median,Imputation
st268q05ja,Imputed (Numeric),Replaced missing values with median,Imputation
st268q06ja,Imputed (Numeric),Replaced missing values with median,Imputation
st268q07ja,Imputed (Numeric),Replaced missing values with median,Imputation
st268q08ja,Imputed (Numeric),Replaced missing values with median,Imputation
st268q09ja,Imputed (Numeric),Replaced missing values with median,Imputation
st290q01wa,Imputed (Numeric),Replaced missing values with median,Imputation
st290q02wa,Imputed (Numeric),Replaced missing values with median,Imputation
st290q03wa,Imputed (Numeric),Replaced missing values with median,Imputation
st290q04wa,Imputed (Numeric),Replaced missing values with median,Imputation
st290q05wa,Imputed (Numeric),Replaced missing values with median,Imputation
st290q06wa,Imputed (Numeric),Replaced missing values with median,Imputation
st290q07wa,Imputed (Numeric),Replaced missing values with median,Imputation
st290q08wa,Imputed (Numeric),Replaced missing values with median,Imputation
st290q09wa,Imputed (Numeric),Replaced missing values with median,Imputation
st291q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
st291q02ja,Imputed (Numeric),Replaced missing values with median,Imputation
st291q03ja,Imputed (Numeric),Replaced missing values with median,Imputation
st291q04ja,Imputed (Numeric),Replaced missing values with median,Imputation
st291q05ja,Imputed (Numeric),Replaced missing values with median,Imputation
st291q06ja,Imputed (Numeric),Replaced missing values with median,Imputation
st291q07ja,Imputed (Numeric),Replaced missing values with median,Imputation
st291q08ja,Imputed (Numeric),Replaced missing values with median,Imputation
st291q09ja,Imputed (Numeric),Replaced missing values with median,Imputation
st291q10ja,Imputed (Numeric),Replaced missing values with median,Imputation
st289q01wa,Imputed (Numeric),Replaced missing values with median,Imputation
st289q02ja,Imputed (Numeric),Replaced missing values with median,Imputation
st289q03wa,Imputed (Numeric),Replaced missing values with median,Imputation
st289q04ja,Imputed (Numeric),Replaced missing values with median,Imputation
st289q05wa,Imputed (Numeric),Replaced missing values with median,Imputation
st289q06ja,Imputed (Numeric),Replaced missing values with median,Imputation
st289q07ja,Imputed (Numeric),Replaced missing values with median,Imputation
st289q08wa,Imputed (Numeric),Replaced missing values with median,Imputation
st289q09wa,Imputed (Numeric),Replaced missing values with median,Imputation
st289q10wa,Imputed (Numeric),Replaced missing values with median,Imputation
st289q11wa,Imputed (Numeric),Replaced missing values with median,Imputation
st289q14ja,Imputed (Numeric),Replaced missing values with median,Imputation
st293q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
st293q02ja,Imputed (Numeric),Replaced missing values with median,Imputation
st293q03ja,Imputed (Numeric),Replaced missing values with median,Imputation
st293q04ja,Imputed (Numeric),Replaced missing values with median,Imputation
st293q05ja,Imputed (Numeric),Replaced missing values with median,Imputation
st293q06ja,Imputed (Numeric),Replaced missing values with median,Imputation
st293q07ja,Imputed (Numeric),Replaced missing values with median,Imputation
st293q08ja,Imputed (Numeric),Replaced missing values with median,Imputation
st293q09ja,Imputed (Numeric),Replaced missing values with median,Imputation
st292q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
st292q02ja,Imputed (Numeric),Replaced missing values with median,Imputation
st292q03ja,Imputed (Numeric),Replaced missing values with median,Imputation
st292q04ja,Imputed (Numeric),Replaced missing values with median,Imputation
st292q05ja,Imputed (Numeric),Replaced missing values with median,Imputation
st292q06ja,Imputed (Numeric),Replaced missing values with median,Imputation
st297q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
st297q03ja,Imputed (Numeric),Replaced missing values with median,Imputation
st297q05ja,Imputed (Numeric),Replaced missing values with median,Imputation
st297q06ja,Imputed (Numeric),Replaced missing values with median,Imputation
st297q07ja,Imputed (Numeric),Replaced missing values with median,Imputation
st297q09ja,Imputed (Numeric),Replaced missing values with median,Imputation
st300q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
st300q02ja,Imputed (Numeric),Replaced missing values with median,Imputation
st300q03ja,Imputed (Numeric),Replaced missing values with median,Imputation
st300q04ja,Imputed (Numeric),Replaced missing values with median,Imputation
st300q05ja,Imputed (Numeric),Replaced missing values with median,Imputation
st300q06ja,Imputed (Numeric),Replaced missing values with median,Imputation
st300q07ja,Imputed (Numeric),Replaced missing values with median,Imputation
st300q08ja,Imputed (Numeric),Replaced missing values with median,Imputation
st300q09ja,Imputed (Numeric),Replaced missing values with median,Imputation
st300q10ja,Imputed (Numeric),Replaced missing values with median,Imputation
st327q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
st327q02ja,Imputed (Numeric),Replaced missing values with median,Imputation
st327q03ja,Imputed (Numeric),Replaced missing values with median,Imputation
st327q04ja,Imputed (Numeric),Replaced missing values with median,Imputation
st327q05ja,Imputed (Numeric),Replaced missing values with median,Imputation
st327q06ja,Imputed (Numeric),Replaced missing values with median,Imputation
st327q07ja,Imputed (Numeric),Replaced missing values with median,Imputation
st327q08ja,Imputed (Numeric),Replaced missing values with median,Imputation
st330q01wa,Imputed (Numeric),Replaced missing values with median,Imputation
st330q02wa,Imputed (Numeric),Replaced missing values with median,Imputation
st330q03wa,Imputed (Numeric),Replaced missing values with median,Imputation
st330q04wa,Imputed (Numeric),Replaced missing values with median,Imputation
st330q05wa,Imputed (Numeric),Replaced missing values with median,Imputation
st330q06wa,Imputed (Numeric),Replaced missing values with median,Imputation
st330q07wa,Imputed (Numeric),Replaced missing values with median,Imputation
st330q08wa,Imputed (Numeric),Replaced missing values with median,Imputation
st330q09wa,Imputed (Numeric),Replaced missing values with median,Imputation
st330q11wa,Imputed (Numeric),Replaced missing values with median,Imputation
st330d10wa,Imputed (Numeric),Replaced missing values with median,Imputation
st324q02ja,Imputed (Numeric),Replaced missing values with median,Imputation
st324q04ja,Imputed (Numeric),Replaced missing values with median,Imputation
st324q05ja,Imputed (Numeric),Replaced missing values with median,Imputation
st324q07ja,Imputed (Numeric),Replaced missing values with median,Imputation
st324q10ja,Imputed (Numeric),Replaced missing values with median,Imputation
st324q11ja,Imputed (Numeric),Replaced missing values with median,Imputation
st324q12ja,Imputed (Numeric),Replaced missing values with median,Imputation
st324q13ja,Imputed (Numeric),Replaced missing values with median,Imputation
st324q14ja,Imputed (Numeric),Replaced missing values with median,Imputation
st347q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
st347q02ja,Imputed (Numeric),Replaced missing values with median,Imputation
st348q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
st348q02ja,Imputed (Numeric),Replaced missing values with median,Imputation
st348q03ja,Imputed (Numeric),Replaced missing values with median,Imputation
st348q04ja,Imputed (Numeric),Replaced missing values with median,Imputation
st348q05ja,Imputed (Numeric),Replaced missing values with median,Imputation
st348q06ja,Imputed (Numeric),Replaced missing values with median,Imputation
st348q07ja,Imputed (Numeric),Replaced missing values with median,Imputation
st348q08ja,Imputed (Numeric),Replaced missing values with median,Imputation
st349q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
st350q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
st351q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
st351q02ja,Imputed (Numeric),Replaced missing values with median,Imputation
st351q03ja,Imputed (Numeric),Replaced missing values with median,Imputation
st351q04ja,Imputed (Numeric),Replaced missing values with median,Imputation
st351q05ja,Imputed (Numeric),Replaced missing values with median,Imputation
st351q06ja,Imputed (Numeric),Replaced missing values with median,Imputation
st351q07ja,Imputed (Numeric),Replaced missing values with median,Imputation
st351q08ja,Imputed (Numeric),Replaced missing values with median,Imputation
st352q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
st352q02ja,Imputed (Numeric),Replaced missing values with median,Imputation
st352q03ja,Imputed (Numeric),Replaced missing values with median,Imputation
st352q04ja,Imputed (Numeric),Replaced missing values with median,Imputation
st352q05ja,Imputed (Numeric),Replaced missing values with median,Imputation
st352q06ja,Imputed (Numeric),Replaced missing values with median,Imputation
st352q07ja,Imputed (Numeric),Replaced missing values with median,Imputation
st352q08ja,Imputed (Numeric),Replaced missing values with median,Imputation
st353q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
st353q02ja,Imputed (Numeric),Replaced missing values with median,Imputation
st353q03ja,Imputed (Numeric),Replaced missing values with median,Imputation
st353q04ja,Imputed (Numeric),Replaced missing values with median,Imputation
st353q05ja,Imputed (Numeric),Replaced missing values with median,Imputation
st353q06ja,Imputed (Numeric),Replaced missing values with median,Imputation
st353q07ja,Imputed (Numeric),Replaced missing values with median,Imputation
st353q08ja,Imputed (Numeric),Replaced missing values with median,Imputation
st354q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
st354q02ja,Imputed (Numeric),Replaced missing values with median,Imputation
st354q03ja,Imputed (Numeric),Replaced missing values with median,Imputation
st354q04ja,Imputed (Numeric),Replaced missing values with median,Imputation
st354q05ja,Imputed (Numeric),Replaced missing values with median,Imputation
st354q06ja,Imputed (Numeric),Replaced missing values with median,Imputation
st354q07ja,Imputed (Numeric),Replaced missing values with median,Imputation
st354q08ja,Imputed (Numeric),Replaced missing values with median,Imputation
st354q09ja,Imputed (Numeric),Replaced missing values with median,Imputation
st354q10ja,Imputed (Numeric),Replaced missing values with median,Imputation
st355q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
st355q02ja,Imputed (Numeric),Replaced missing values with median,Imputation
st355q03ja,Imputed (Numeric),Replaced missing values with median,Imputation
st355q04ja,Imputed (Numeric),Replaced missing values with median,Imputation
st355q05ja,Imputed (Numeric),Replaced missing values with median,Imputation
st355q06ja,Imputed (Numeric),Replaced missing values with median,Imputation
st355q07ja,Imputed (Numeric),Replaced missing values with median,Imputation
st355q08ja,Imputed (Numeric),Replaced missing values with median,Imputation
st356q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
st331q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
st331q02ja,Imputed (Numeric),Replaced missing values with median,Imputation
st331q03ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic170q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic170q02ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic170q03ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic170q04ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic170q05ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic170q06ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic170q07ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic171q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic171q02ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic171q03ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic171q04ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic171q05ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic171q06ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic172q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic172q02ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic172q03ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic172q04ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic172q05ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic172q06ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic172q07ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic172q08ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic172q09ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic173q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic173q02ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic173q03ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic173q04ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic174q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic174q02ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic174q03ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic174q04ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic174q05ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic174q06ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic174q07ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic174q08ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic174q09ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic174q10ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic175q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic175q02ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic175q03ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic175q05ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic176q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic176q02ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic176q03ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic176q04ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic176q05ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic176q06ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic176q07ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic176q08ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic184q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic184q02ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic184q03ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic184q04ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic177q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic177q02ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic177q03ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic177q04ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic177q05ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic177q06ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic177q07ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic178q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic178q02ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic178q03ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic178q04ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic178q05ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic178q06ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic178q07ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic179q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic179q02ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic179q03ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic179q04ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic179q05ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic179q06ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic180q01ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic180q02ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic180q03ja,Imputed (Numeric),Replaced missing values with median,Imputation
ic180q04ja,Imputed (Numeric),Replaced missing values with median,Imputation
