Variable_Name,Change_Type,Change_Description,Reason_Method
langn,Imputed (Numeric),Replaced missing values with median,Imputation
lmins,Imputed (Numeric),Replaced missing values with median,Imputation
mmins,Imputed (Numeric),Replaced missing values with median,Imputation
smins,Imputed (Numeric),Replaced missing values with median,Imputation
metasum,Imputed (Numeric),Replaced missing values with median,Imputation
undrem,Imputed (Numeric),Replaced missing values with median,Imputation
pared,Imputed (Numeric),Replaced missing values with median,Imputation
progn,Imputed (Numeric),Replaced missing values with median,Imputation
attcomp,Imputed (Numeric),Replaced missing values with median,Imputation
atschl,Imputed (Numeric),Replaced missing values with median,Imputation
cstrat,Imputed (Numeric),Replaced missing values with median,Imputation
cultposs,Imputed (Numeric),Replaced missing values with median,Imputation
disclima,Imputed (Numeric),Replaced missing values with median,Imputation
divread,Imputed (Numeric),Replaced missing values with median,Imputation
elab,Imputed (Numeric),Replaced missing values with median,Imputation
entuse,Imputed (Numeric),Replaced missing values with median,Imputation
escs,Imputed (Numeric),Replaced missing values with median,Imputation
hedres,Imputed (Numeric),Replaced missing values with median,Imputation
highconf,Imputed (Numeric),Replaced missing values with median,Imputation
homepos,Imputed (Numeric),Replaced missing values with median,Imputation
homsch,Imputed (Numeric),Replaced missing values with median,Imputation
icthome,Imputed (Numeric),Replaced missing values with median,Imputation
ictres,Imputed (Numeric),Replaced missing values with median,Imputation
ictsch,Imputed (Numeric),Replaced missing values with median,Imputation
joyread,Imputed (Numeric),Replaced missing values with median,Imputation
libuse,Imputed (Numeric),Replaced missing values with median,Imputation
memor,Imputed (Numeric),Replaced missing values with median,Imputation
onlnread,Imputed (Numeric),Replaced missing values with median,Imputation
stimread,Imputed (Numeric),Replaced missing values with median,Imputation
strstrat,Imputed (Numeric),Replaced missing values with median,Imputation
studrel,Imputed (Numeric),Replaced missing values with median,Imputation
usesch,Imputed (Numeric),Replaced missing values with median,Imputation
wealth,Imputed (Numeric),Replaced missing values with median,Imputation
rfsintrp,Imputed (Numeric),Replaced missing values with median,Imputation
rfsncont,Imputed (Numeric),Replaced missing values with median,Imputation
rfstrlit,Imputed (Numeric),Replaced missing values with median,Imputation
rfsfumat,Imputed (Numeric),Replaced missing values with median,Imputation
pv1math,Imputed (Numeric),Replaced missing values with median,Imputation
pv2math,Imputed (Numeric),Replaced missing values with median,Imputation
pv3math,Imputed (Numeric),Replaced missing values with median,Imputation
pv4math,Imputed (Numeric),Replaced missing values with median,Imputation
pv5math,Imputed (Numeric),Replaced missing values with median,Imputation
pv1read,Imputed (Numeric),Replaced missing values with median,Imputation
pv2read,Imputed (Numeric),Replaced missing values with median,Imputation
pv3read,Imputed (Numeric),Replaced missing values with median,Imputation
pv4read,Imputed (Numeric),Replaced missing values with median,Imputation
pv5read,Imputed (Numeric),Replaced missing values with median,Imputation
pv1scie,Imputed (Numeric),Replaced missing values with median,Imputation
pv2scie,Imputed (Numeric),Replaced missing values with median,Imputation
pv3scie,Imputed (Numeric),Replaced missing values with median,Imputation
pv4scie,Imputed (Numeric),Replaced missing values with median,Imputation
pv5scie,Imputed (Numeric),Replaced missing values with median,Imputation
pv1read1,Imputed (Numeric),Replaced missing values with median,Imputation
pv2read1,Imputed (Numeric),Replaced missing values with median,Imputation
pv3read1,Imputed (Numeric),Replaced missing values with median,Imputation
pv4read1,Imputed (Numeric),Replaced missing values with median,Imputation
pv5read1,Imputed (Numeric),Replaced missing values with median,Imputation
pv1read2,Imputed (Numeric),Replaced missing values with median,Imputation
pv2read2,Imputed (Numeric),Replaced missing values with median,Imputation
pv3read2,Imputed (Numeric),Replaced missing values with median,Imputation
pv4read2,Imputed (Numeric),Replaced missing values with median,Imputation
pv5read2,Imputed (Numeric),Replaced missing values with median,Imputation
pv1read3,Imputed (Numeric),Replaced missing values with median,Imputation
pv2read3,Imputed (Numeric),Replaced missing values with median,Imputation
pv3read3,Imputed (Numeric),Replaced missing values with median,Imputation
pv4read3,Imputed (Numeric),Replaced missing values with median,Imputation
pv5read3,Imputed (Numeric),Replaced missing values with median,Imputation
pv1read4,Imputed (Numeric),Replaced missing values with median,Imputation
pv2read4,Imputed (Numeric),Replaced missing values with median,Imputation
pv3read4,Imputed (Numeric),Replaced missing values with median,Imputation
pv4read4,Imputed (Numeric),Replaced missing values with median,Imputation
pv5read4,Imputed (Numeric),Replaced missing values with median,Imputation
pv1read5,Imputed (Numeric),Replaced missing values with median,Imputation
pv2read5,Imputed (Numeric),Replaced missing values with median,Imputation
pv3read5,Imputed (Numeric),Replaced missing values with median,Imputation
pv4read5,Imputed (Numeric),Replaced missing values with median,Imputation
pv5read5,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstuwt,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr1,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr2,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr3,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr4,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr5,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr6,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr7,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr8,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr9,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr10,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr11,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr12,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr13,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr14,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr15,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr16,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr17,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr18,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr19,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr20,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr21,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr22,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr23,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr24,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr25,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr26,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr27,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr28,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr29,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr30,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr31,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr32,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr33,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr34,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr35,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr36,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr37,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr38,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr39,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr40,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr41,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr42,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr43,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr44,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr45,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr46,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr47,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr48,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr49,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr50,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr51,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr52,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr53,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr54,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr55,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr56,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr57,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr58,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr59,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr60,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr61,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr62,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr63,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr64,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr65,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr66,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr67,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr68,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr69,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr70,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr71,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr72,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr73,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr74,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr75,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr76,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr77,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr78,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr79,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr80,Imputed (Numeric),Replaced missing values with median,Imputation
cntfac,Imputed (Numeric),Replaced missing values with median,Imputation
stratum,Imputed (Numeric),Replaced missing values with median,Imputation
wvarstrr,Imputed (Numeric),Replaced missing values with median,Imputation
randunit,Imputed (Numeric),Replaced missing values with median,Imputation
sc01q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc01q02,Imputed (Numeric),Replaced missing values with median,Imputation
sc01q03,Imputed (Numeric),Replaced missing values with median,Imputation
sc01q04,Imputed (Numeric),Replaced missing values with median,Imputation
sc01q05,Imputed (Numeric),Replaced missing values with median,Imputation
sc01q06,Imputed (Numeric),Replaced missing values with median,Imputation
sc01q07,Imputed (Numeric),Replaced missing values with median,Imputation
sc01q08,Imputed (Numeric),Replaced missing values with median,Imputation
sc01q09,Imputed (Numeric),Replaced missing values with median,Imputation
sc01q10,Imputed (Numeric),Replaced missing values with median,Imputation
sc01q11,Imputed (Numeric),Replaced missing values with median,Imputation
sc01q12,Imputed (Numeric),Replaced missing values with median,Imputation
sc01q13,Imputed (Numeric),Replaced missing values with median,Imputation
sc01q14,Imputed (Numeric),Replaced missing values with median,Imputation
sc02q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc03q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc03q02,Imputed (Numeric),Replaced missing values with median,Imputation
sc03q03,Imputed (Numeric),Replaced missing values with median,Imputation
sc03q04,Imputed (Numeric),Replaced missing values with median,Imputation
sc04q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc05q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc06q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc06q02,Imputed (Numeric),Replaced missing values with median,Imputation
sc07q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc07q02,Imputed (Numeric),Replaced missing values with median,Imputation
sc08q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc09q11,Imputed (Numeric),Replaced missing values with median,Imputation
sc09q12,Imputed (Numeric),Replaced missing values with median,Imputation
sc09q21,Imputed (Numeric),Replaced missing values with median,Imputation
sc09q22,Imputed (Numeric),Replaced missing values with median,Imputation
sc09q31,Imputed (Numeric),Replaced missing values with median,Imputation
sc09q32,Imputed (Numeric),Replaced missing values with median,Imputation
sc10q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc10q02,Imputed (Numeric),Replaced missing values with median,Imputation
sc10q03,Imputed (Numeric),Replaced missing values with median,Imputation
sc11q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc11q02,Imputed (Numeric),Replaced missing values with median,Imputation
sc11q03,Imputed (Numeric),Replaced missing values with median,Imputation
sc11q04,Imputed (Numeric),Replaced missing values with median,Imputation
sc11q05,Imputed (Numeric),Replaced missing values with median,Imputation
sc11q06,Imputed (Numeric),Replaced missing values with median,Imputation
sc11q07,Imputed (Numeric),Replaced missing values with median,Imputation
sc11q08,Imputed (Numeric),Replaced missing values with median,Imputation
sc11q09,Imputed (Numeric),Replaced missing values with median,Imputation
sc11q10,Imputed (Numeric),Replaced missing values with median,Imputation
sc11q11,Imputed (Numeric),Replaced missing values with median,Imputation
sc11q12,Imputed (Numeric),Replaced missing values with median,Imputation
sc11q13,Imputed (Numeric),Replaced missing values with median,Imputation
sc12q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc12q02,Imputed (Numeric),Replaced missing values with median,Imputation
sc13q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc13q02,Imputed (Numeric),Replaced missing values with median,Imputation
sc13q03,Imputed (Numeric),Replaced missing values with median,Imputation
sc13q04,Imputed (Numeric),Replaced missing values with median,Imputation
sc13q05,Imputed (Numeric),Replaced missing values with median,Imputation
sc13q06,Imputed (Numeric),Replaced missing values with median,Imputation
sc13q07,Imputed (Numeric),Replaced missing values with median,Imputation
sc13q08,Imputed (Numeric),Replaced missing values with median,Imputation
sc13q09,Imputed (Numeric),Replaced missing values with median,Imputation
sc13q10,Imputed (Numeric),Replaced missing values with median,Imputation
sc13q11,Imputed (Numeric),Replaced missing values with median,Imputation
sc13q12,Imputed (Numeric),Replaced missing values with median,Imputation
sc13q13,Imputed (Numeric),Replaced missing values with median,Imputation
sc13q14,Imputed (Numeric),Replaced missing values with median,Imputation
sc14q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc14q02,Imputed (Numeric),Replaced missing values with median,Imputation
sc14q03,Imputed (Numeric),Replaced missing values with median,Imputation
sc14q04,Imputed (Numeric),Replaced missing values with median,Imputation
sc14q05,Imputed (Numeric),Replaced missing values with median,Imputation
sc15q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc15q02,Imputed (Numeric),Replaced missing values with median,Imputation
sc15q03,Imputed (Numeric),Replaced missing values with median,Imputation
sc15q04,Imputed (Numeric),Replaced missing values with median,Imputation
sc15q05,Imputed (Numeric),Replaced missing values with median,Imputation
sc16q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc16q02,Imputed (Numeric),Replaced missing values with median,Imputation
sc16q03,Imputed (Numeric),Replaced missing values with median,Imputation
sc16q04,Imputed (Numeric),Replaced missing values with median,Imputation
sc16q05,Imputed (Numeric),Replaced missing values with median,Imputation
sc16q06,Imputed (Numeric),Replaced missing values with median,Imputation
sc16q07,Imputed (Numeric),Replaced missing values with median,Imputation
sc16q08,Imputed (Numeric),Replaced missing values with median,Imputation
sc17q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc17q02,Imputed (Numeric),Replaced missing values with median,Imputation
sc17q03,Imputed (Numeric),Replaced missing values with median,Imputation
sc17q04,Imputed (Numeric),Replaced missing values with median,Imputation
sc17q05,Imputed (Numeric),Replaced missing values with median,Imputation
sc17q06,Imputed (Numeric),Replaced missing values with median,Imputation
sc17q07,Imputed (Numeric),Replaced missing values with median,Imputation
sc17q08,Imputed (Numeric),Replaced missing values with median,Imputation
sc17q09,Imputed (Numeric),Replaced missing values with median,Imputation
sc17q10,Imputed (Numeric),Replaced missing values with median,Imputation
sc17q11,Imputed (Numeric),Replaced missing values with median,Imputation
sc17q12,Imputed (Numeric),Replaced missing values with median,Imputation
sc17q13,Imputed (Numeric),Replaced missing values with median,Imputation
sc18q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc19q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc19q02,Imputed (Numeric),Replaced missing values with median,Imputation
sc19q03,Imputed (Numeric),Replaced missing values with median,Imputation
sc19q04,Imputed (Numeric),Replaced missing values with median,Imputation
sc19q05,Imputed (Numeric),Replaced missing values with median,Imputation
sc19q06,Imputed (Numeric),Replaced missing values with median,Imputation
sc19q07,Imputed (Numeric),Replaced missing values with median,Imputation
sc20q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc20q02,Imputed (Numeric),Replaced missing values with median,Imputation
sc20q03,Imputed (Numeric),Replaced missing values with median,Imputation
sc20q04,Imputed (Numeric),Replaced missing values with median,Imputation
sc20q05,Imputed (Numeric),Replaced missing values with median,Imputation
sc20q06,Imputed (Numeric),Replaced missing values with median,Imputation
sc21q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc21q02,Imputed (Numeric),Replaced missing values with median,Imputation
sc21q03,Imputed (Numeric),Replaced missing values with median,Imputation
sc22q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc22q02,Imputed (Numeric),Replaced missing values with median,Imputation
sc22q03,Imputed (Numeric),Replaced missing values with median,Imputation
sc22q04,Imputed (Numeric),Replaced missing values with median,Imputation
sc22q05,Imputed (Numeric),Replaced missing values with median,Imputation
sc23q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc23q02,Imputed (Numeric),Replaced missing values with median,Imputation
sc23q03,Imputed (Numeric),Replaced missing values with median,Imputation
sc23q04,Imputed (Numeric),Replaced missing values with median,Imputation
sc24qa1,Imputed (Numeric),Replaced missing values with median,Imputation
sc24qa2,Imputed (Numeric),Replaced missing values with median,Imputation
sc24qa3,Imputed (Numeric),Replaced missing values with median,Imputation
sc24qa4,Imputed (Numeric),Replaced missing values with median,Imputation
sc24qa5,Imputed (Numeric),Replaced missing values with median,Imputation
sc24qb1,Imputed (Numeric),Replaced missing values with median,Imputation
sc24qb2,Imputed (Numeric),Replaced missing values with median,Imputation
sc24qb3,Imputed (Numeric),Replaced missing values with median,Imputation
sc24qb4,Imputed (Numeric),Replaced missing values with median,Imputation
sc24qb5,Imputed (Numeric),Replaced missing values with median,Imputation
sc24qc1,Imputed (Numeric),Replaced missing values with median,Imputation
sc24qc2,Imputed (Numeric),Replaced missing values with median,Imputation
sc24qc3,Imputed (Numeric),Replaced missing values with median,Imputation
sc24qc4,Imputed (Numeric),Replaced missing values with median,Imputation
sc24qc5,Imputed (Numeric),Replaced missing values with median,Imputation
sc24qd1,Imputed (Numeric),Replaced missing values with median,Imputation
sc24qd2,Imputed (Numeric),Replaced missing values with median,Imputation
sc24qd3,Imputed (Numeric),Replaced missing values with median,Imputation
sc24qd4,Imputed (Numeric),Replaced missing values with median,Imputation
sc24qd5,Imputed (Numeric),Replaced missing values with median,Imputation
sc24qe1,Imputed (Numeric),Replaced missing values with median,Imputation
sc24qe2,Imputed (Numeric),Replaced missing values with median,Imputation
sc24qe3,Imputed (Numeric),Replaced missing values with median,Imputation
sc24qe4,Imputed (Numeric),Replaced missing values with median,Imputation
sc24qe5,Imputed (Numeric),Replaced missing values with median,Imputation
sc24qf1,Imputed (Numeric),Replaced missing values with median,Imputation
sc24qf2,Imputed (Numeric),Replaced missing values with median,Imputation
sc24qf3,Imputed (Numeric),Replaced missing values with median,Imputation
sc24qf4,Imputed (Numeric),Replaced missing values with median,Imputation
sc24qf5,Imputed (Numeric),Replaced missing values with median,Imputation
sc24qg1,Imputed (Numeric),Replaced missing values with median,Imputation
sc24qg2,Imputed (Numeric),Replaced missing values with median,Imputation
sc24qg3,Imputed (Numeric),Replaced missing values with median,Imputation
sc24qg4,Imputed (Numeric),Replaced missing values with median,Imputation
sc24qg5,Imputed (Numeric),Replaced missing values with median,Imputation
sc24qh1,Imputed (Numeric),Replaced missing values with median,Imputation
sc24qh2,Imputed (Numeric),Replaced missing values with median,Imputation
sc24qh3,Imputed (Numeric),Replaced missing values with median,Imputation
sc24qh4,Imputed (Numeric),Replaced missing values with median,Imputation
sc24qh5,Imputed (Numeric),Replaced missing values with median,Imputation
sc24qi1,Imputed (Numeric),Replaced missing values with median,Imputation
sc24qi2,Imputed (Numeric),Replaced missing values with median,Imputation
sc24qi3,Imputed (Numeric),Replaced missing values with median,Imputation
sc24qi4,Imputed (Numeric),Replaced missing values with median,Imputation
sc24qi5,Imputed (Numeric),Replaced missing values with median,Imputation
sc24qj1,Imputed (Numeric),Replaced missing values with median,Imputation
sc24qj2,Imputed (Numeric),Replaced missing values with median,Imputation
sc24qj3,Imputed (Numeric),Replaced missing values with median,Imputation
sc24qj4,Imputed (Numeric),Replaced missing values with median,Imputation
sc24qj5,Imputed (Numeric),Replaced missing values with median,Imputation
sc24qk1,Imputed (Numeric),Replaced missing values with median,Imputation
sc24qk2,Imputed (Numeric),Replaced missing values with median,Imputation
sc24qk3,Imputed (Numeric),Replaced missing values with median,Imputation
sc24qk4,Imputed (Numeric),Replaced missing values with median,Imputation
sc24qk5,Imputed (Numeric),Replaced missing values with median,Imputation
sc24ql1,Imputed (Numeric),Replaced missing values with median,Imputation
sc24ql2,Imputed (Numeric),Replaced missing values with median,Imputation
sc24ql3,Imputed (Numeric),Replaced missing values with median,Imputation
sc24ql4,Imputed (Numeric),Replaced missing values with median,Imputation
sc24ql5,Imputed (Numeric),Replaced missing values with median,Imputation
sc25qa1,Imputed (Numeric),Replaced missing values with median,Imputation
sc25qa2,Imputed (Numeric),Replaced missing values with median,Imputation
sc25qa3,Imputed (Numeric),Replaced missing values with median,Imputation
sc25qa4,Imputed (Numeric),Replaced missing values with median,Imputation
sc25qb1,Imputed (Numeric),Replaced missing values with median,Imputation
sc25qb2,Imputed (Numeric),Replaced missing values with median,Imputation
sc25qb3,Imputed (Numeric),Replaced missing values with median,Imputation
sc25qb4,Imputed (Numeric),Replaced missing values with median,Imputation
sc25qc1,Imputed (Numeric),Replaced missing values with median,Imputation
sc25qc2,Imputed (Numeric),Replaced missing values with median,Imputation
sc25qc3,Imputed (Numeric),Replaced missing values with median,Imputation
sc25qc4,Imputed (Numeric),Replaced missing values with median,Imputation
sc25qd1,Imputed (Numeric),Replaced missing values with median,Imputation
sc25qd2,Imputed (Numeric),Replaced missing values with median,Imputation
sc25qd3,Imputed (Numeric),Replaced missing values with median,Imputation
sc25qd4,Imputed (Numeric),Replaced missing values with median,Imputation
sc25qe1,Imputed (Numeric),Replaced missing values with median,Imputation
sc25qe2,Imputed (Numeric),Replaced missing values with median,Imputation
sc25qe3,Imputed (Numeric),Replaced missing values with median,Imputation
sc25qe4,Imputed (Numeric),Replaced missing values with median,Imputation
sc25qf1,Imputed (Numeric),Replaced missing values with median,Imputation
sc25qf2,Imputed (Numeric),Replaced missing values with median,Imputation
sc25qf3,Imputed (Numeric),Replaced missing values with median,Imputation
sc25qf4,Imputed (Numeric),Replaced missing values with median,Imputation
sc26q01,Imputed (Numeric),Replaced missing values with median,Imputation
sc26q02,Imputed (Numeric),Replaced missing values with median,Imputation
sc26q03,Imputed (Numeric),Replaced missing values with median,Imputation
sc26q04,Imputed (Numeric),Replaced missing values with median,Imputation
sc26q05,Imputed (Numeric),Replaced missing values with median,Imputation
sc26q06,Imputed (Numeric),Replaced missing values with median,Imputation
sc26q07,Imputed (Numeric),Replaced missing values with median,Imputation
sc26q08,Imputed (Numeric),Replaced missing values with median,Imputation
sc26q09,Imputed (Numeric),Replaced missing values with median,Imputation
sc26q10,Imputed (Numeric),Replaced missing values with median,Imputation
sc26q11,Imputed (Numeric),Replaced missing values with median,Imputation
sc26q12,Imputed (Numeric),Replaced missing values with median,Imputation
sc26q13,Imputed (Numeric),Replaced missing values with median,Imputation
sc26q14,Imputed (Numeric),Replaced missing values with median,Imputation
sc27q01,Imputed (Numeric),Replaced missing values with median,Imputation
abgroup,Imputed (Numeric),Replaced missing values with median,Imputation
compweb,Imputed (Numeric),Replaced missing values with median,Imputation
iratcomp,Imputed (Numeric),Replaced missing values with median,Imputation
pcgirls,Imputed (Numeric),Replaced missing values with median,Imputation
propcert,Imputed (Numeric),Replaced missing values with median,Imputation
propqual,Imputed (Numeric),Replaced missing values with median,Imputation
schsize,Imputed (Numeric),Replaced missing values with median,Imputation
schtype,Imputed (Numeric),Replaced missing values with median,Imputation
selsch,Imputed (Numeric),Replaced missing values with median,Imputation
stratio,Imputed (Numeric),Replaced missing values with median,Imputation
excuract,Imputed (Numeric),Replaced missing values with median,Imputation
ldrshp,Imputed (Numeric),Replaced missing values with median,Imputation
respcurr,Imputed (Numeric),Replaced missing values with median,Imputation
respres,Imputed (Numeric),Replaced missing values with median,Imputation
scmatedu,Imputed (Numeric),Replaced missing values with median,Imputation
studbeha,Imputed (Numeric),Replaced missing values with median,Imputation
tchparti,Imputed (Numeric),Replaced missing values with median,Imputation
tcshort,Imputed (Numeric),Replaced missing values with median,Imputation
teacbeha,Imputed (Numeric),Replaced missing values with median,Imputation
w_fschwt,Imputed (Numeric),Replaced missing values with median,Imputation
cnt,Imputed (Categorical),Replaced missing values with mode,Imputation
schoolid,Imputed (Categorical),Replaced missing values with mode,Imputation
st_id_std,Imputed (Categorical),Replaced missing values with mode,Imputation
st03q02,Imputed (Categorical),Replaced missing values with mode,Imputation
cobn_f,Imputed (Categorical),Replaced missing values with mode,Imputation
cobn_m,Imputed (Categorical),Replaced missing values with mode,Imputation
cobn_s,Imputed (Categorical),Replaced missing values with mode,Imputation
testlang,Imputed (Categorical),Replaced missing values with mode,Imputation
ver_stu,Imputed (Categorical),Replaced missing values with mode,Imputation
ver_sch,Imputed (Categorical),Replaced missing values with mode,Imputation
gender,Altered,Converted to factor with levels 'Female' and 'Male',Standardization
