Variable_Name,Change_Type,Change_Description,Reason_Method
INFOJOB2,Dropped,Removed due to >50% missing data,Missingness
FLCONFIN,Dropped,Removed due to >50% missing data,Missingness
FLCONICT,Dropped,Removed due to >50% missing data,Missingness
FLSCHOOL,Dropped,Removed due to >50% missing data,Missingness
FLFAMILY,Dropped,Removed due to >50% missing data,Missingness
CURSUPP,Dropped,Removed due to >50% missing data,Missingness
EMOSUPP,Dropped,Removed due to >50% missing data,Missingness
PQSCHOOL,Dropped,Removed due to >50% missing data,Missingness
PASCHPOL,Dropped,Removed due to >50% missing data,Missingness
PRESUPP,Dropped,Removed due to >50% missing data,Missingness
JOYREADP,Dropped,Removed due to >50% missing data,Missingness
ATTIMMP,Dropped,Removed due to >50% missing data,Missingness
INTCULTP,Dropped,Removed due to >50% missing data,Missingness
GCAWAREP,Dropped,Removed due to >50% missing data,Missingness
BODYIMA,Dropped,Removed due to >50% missing data,Missingness
SOCONPA,Dropped,Removed due to >50% missing data,Missingness
W_FSTUWT,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT1,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT2,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT3,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT4,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT5,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT6,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT7,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT8,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT9,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT10,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT11,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT12,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT13,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT14,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT15,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT16,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT17,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT18,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT19,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT20,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT21,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT22,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT23,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT24,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT25,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT26,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT27,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT28,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT29,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT30,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT31,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT32,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT33,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT34,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT35,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT36,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT37,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT38,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT39,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT40,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT41,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT42,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT43,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT44,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT45,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT46,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT47,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT48,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT49,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT50,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT51,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT52,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT53,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT54,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT55,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT56,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT57,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT58,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT59,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT60,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT61,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT62,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT63,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT64,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT65,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT66,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT67,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT68,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT69,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT70,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT71,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT72,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT73,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT74,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT75,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT76,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT77,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT78,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT79,Dropped,Removed due to >50% missing data,Missingness
W_FSTURWT80,Dropped,Removed due to >50% missing data,Missingness
UNIT,Dropped,Removed due to >50% missing data,Missingness
WVARSTRR,Dropped,Removed due to >50% missing data,Missingness
PV1MATH,Dropped,Removed due to >50% missing data,Missingness
PV2MATH,Dropped,Removed due to >50% missing data,Missingness
PV3MATH,Dropped,Removed due to >50% missing data,Missingness
PV4MATH,Dropped,Removed due to >50% missing data,Missingness
PV5MATH,Dropped,Removed due to >50% missing data,Missingness
PV6MATH,Dropped,Removed due to >50% missing data,Missingness
PV7MATH,Dropped,Removed due to >50% missing data,Missingness
PV8MATH,Dropped,Removed due to >50% missing data,Missingness
PV9MATH,Dropped,Removed due to >50% missing data,Missingness
PV10MATH,Dropped,Removed due to >50% missing data,Missingness
PV1READ,Dropped,Removed due to >50% missing data,Missingness
PV2READ,Dropped,Removed due to >50% missing data,Missingness
PV3READ,Dropped,Removed due to >50% missing data,Missingness
PV4READ,Dropped,Removed due to >50% missing data,Missingness
PV5READ,Dropped,Removed due to >50% missing data,Missingness
PV6READ,Dropped,Removed due to >50% missing data,Missingness
PV7READ,Dropped,Removed due to >50% missing data,Missingness
PV8READ,Dropped,Removed due to >50% missing data,Missingness
PV9READ,Dropped,Removed due to >50% missing data,Missingness
PV10READ,Dropped,Removed due to >50% missing data,Missingness
PV1SCIE,Dropped,Removed due to >50% missing data,Missingness
PV2SCIE,Dropped,Removed due to >50% missing data,Missingness
PV3SCIE,Dropped,Removed due to >50% missing data,Missingness
PV4SCIE,Dropped,Removed due to >50% missing data,Missingness
PV5SCIE,Dropped,Removed due to >50% missing data,Missingness
PV6SCIE,Dropped,Removed due to >50% missing data,Missingness
PV7SCIE,Dropped,Removed due to >50% missing data,Missingness
PV8SCIE,Dropped,Removed due to >50% missing data,Missingness
PV9SCIE,Dropped,Removed due to >50% missing data,Missingness
PV10SCIE,Dropped,Removed due to >50% missing data,Missingness
PV1GLCM,Dropped,Removed due to >50% missing data,Missingness
PV2GLCM,Dropped,Removed due to >50% missing data,Missingness
PV3GLCM,Dropped,Removed due to >50% missing data,Missingness
PV4GLCM,Dropped,Removed due to >50% missing data,Missingness
PV5GLCM,Dropped,Removed due to >50% missing data,Missingness
PV6GLCM,Dropped,Removed due to >50% missing data,Missingness
PV7GLCM,Dropped,Removed due to >50% missing data,Missingness
PV8GLCM,Dropped,Removed due to >50% missing data,Missingness
PV9GLCM,Dropped,Removed due to >50% missing data,Missingness
PV10GLCM,Dropped,Removed due to >50% missing data,Missingness
PV1RCLI,Dropped,Removed due to >50% missing data,Missingness
PV2RCLI,Dropped,Removed due to >50% missing data,Missingness
PV3RCLI,Dropped,Removed due to >50% missing data,Missingness
PV4RCLI,Dropped,Removed due to >50% missing data,Missingness
PV5RCLI,Dropped,Removed due to >50% missing data,Missingness
PV6RCLI,Dropped,Removed due to >50% missing data,Missingness
PV7RCLI,Dropped,Removed due to >50% missing data,Missingness
PV8RCLI,Dropped,Removed due to >50% missing data,Missingness
PV9RCLI,Dropped,Removed due to >50% missing data,Missingness
PV10RCLI,Dropped,Removed due to >50% missing data,Missingness
PV1RCUN,Dropped,Removed due to >50% missing data,Missingness
PV2RCUN,Dropped,Removed due to >50% missing data,Missingness
PV3RCUN,Dropped,Removed due to >50% missing data,Missingness
PV4RCUN,Dropped,Removed due to >50% missing data,Missingness
PV5RCUN,Dropped,Removed due to >50% missing data,Missingness
PV6RCUN,Dropped,Removed due to >50% missing data,Missingness
PV7RCUN,Dropped,Removed due to >50% missing data,Missingness
PV8RCUN,Dropped,Removed due to >50% missing data,Missingness
PV9RCUN,Dropped,Removed due to >50% missing data,Missingness
PV10RCUN,Dropped,Removed due to >50% missing data,Missingness
PV1RCER,Dropped,Removed due to >50% missing data,Missingness
PV2RCER,Dropped,Removed due to >50% missing data,Missingness
PV3RCER,Dropped,Removed due to >50% missing data,Missingness
PV4RCER,Dropped,Removed due to >50% missing data,Missingness
PV5RCER,Dropped,Removed due to >50% missing data,Missingness
PV6RCER,Dropped,Removed due to >50% missing data,Missingness
PV7RCER,Dropped,Removed due to >50% missing data,Missingness
PV8RCER,Dropped,Removed due to >50% missing data,Missingness
PV9RCER,Dropped,Removed due to >50% missing data,Missingness
PV10RCER,Dropped,Removed due to >50% missing data,Missingness
PV1RTSN,Dropped,Removed due to >50% missing data,Missingness
PV2RTSN,Dropped,Removed due to >50% missing data,Missingness
PV3RTSN,Dropped,Removed due to >50% missing data,Missingness
PV4RTSN,Dropped,Removed due to >50% missing data,Missingness
PV5RTSN,Dropped,Removed due to >50% missing data,Missingness
PV6RTSN,Dropped,Removed due to >50% missing data,Missingness
PV7RTSN,Dropped,Removed due to >50% missing data,Missingness
PV8RTSN,Dropped,Removed due to >50% missing data,Missingness
PV9RTSN,Dropped,Removed due to >50% missing data,Missingness
PV10RTSN,Dropped,Removed due to >50% missing data,Missingness
PV1RTML,Dropped,Removed due to >50% missing data,Missingness
PV2RTML,Dropped,Removed due to >50% missing data,Missingness
PV3RTML,Dropped,Removed due to >50% missing data,Missingness
PV4RTML,Dropped,Removed due to >50% missing data,Missingness
PV5RTML,Dropped,Removed due to >50% missing data,Missingness
PV6RTML,Dropped,Removed due to >50% missing data,Missingness
PV7RTML,Dropped,Removed due to >50% missing data,Missingness
PV8RTML,Dropped,Removed due to >50% missing data,Missingness
PV9RTML,Dropped,Removed due to >50% missing data,Missingness
PV10RTML,Dropped,Removed due to >50% missing data,Missingness
SENWT,Dropped,Removed due to >50% missing data,Missingness
VER_DAT,Dropped,Removed due to >50% missing data,Missingness
Region,Dropped,Removed due to >50% missing data,Missingness
LANGTEST,Dropped,Removed due to >50% missing data,Missingness
SC001Q01TA,Dropped,Removed due to >50% missing data,Missingness
SC013Q01TA,Dropped,Removed due to >50% missing data,Missingness
SC016Q01TA,Dropped,Removed due to >50% missing data,Missingness
SC016Q02TA,Dropped,Removed due to >50% missing data,Missingness
SC016Q03TA,Dropped,Removed due to >50% missing data,Missingness
SC016Q04TA,Dropped,Removed due to >50% missing data,Missingness
SC017Q01NA,Dropped,Removed due to >50% missing data,Missingness
SC017Q02NA,Dropped,Removed due to >50% missing data,Missingness
SC017Q03NA,Dropped,Removed due to >50% missing data,Missingness
SC017Q04NA,Dropped,Removed due to >50% missing data,Missingness
SC017Q05NA,Dropped,Removed due to >50% missing data,Missingness
SC017Q06NA,Dropped,Removed due to >50% missing data,Missingness
SC017Q07NA,Dropped,Removed due to >50% missing data,Missingness
SC017Q08NA,Dropped,Removed due to >50% missing data,Missingness
SC161Q01SA,Dropped,Removed due to >50% missing data,Missingness
SC161Q02SA,Dropped,Removed due to >50% missing data,Missingness
SC161Q03SA,Dropped,Removed due to >50% missing data,Missingness
SC161Q04SA,Dropped,Removed due to >50% missing data,Missingness
SC161Q05SA,Dropped,Removed due to >50% missing data,Missingness
SC162Q01SA,Dropped,Removed due to >50% missing data,Missingness
SC155Q01HA,Dropped,Removed due to >50% missing data,Missingness
SC155Q02HA,Dropped,Removed due to >50% missing data,Missingness
SC155Q03HA,Dropped,Removed due to >50% missing data,Missingness
SC155Q04HA,Dropped,Removed due to >50% missing data,Missingness
SC155Q05HA,Dropped,Removed due to >50% missing data,Missingness
SC155Q06HA,Dropped,Removed due to >50% missing data,Missingness
SC155Q07HA,Dropped,Removed due to >50% missing data,Missingness
SC155Q08HA,Dropped,Removed due to >50% missing data,Missingness
SC155Q09HA,Dropped,Removed due to >50% missing data,Missingness
SC155Q10HA,Dropped,Removed due to >50% missing data,Missingness
SC155Q11HA,Dropped,Removed due to >50% missing data,Missingness
SC156Q01HA,Dropped,Removed due to >50% missing data,Missingness
SC156Q02HA,Dropped,Removed due to >50% missing data,Missingness
SC156Q03HA,Dropped,Removed due to >50% missing data,Missingness
SC156Q04HA,Dropped,Removed due to >50% missing data,Missingness
SC156Q05HA,Dropped,Removed due to >50% missing data,Missingness
SC156Q06HA,Dropped,Removed due to >50% missing data,Missingness
SC156Q07HA,Dropped,Removed due to >50% missing data,Missingness
SC156Q08HA,Dropped,Removed due to >50% missing data,Missingness
SC011Q01TA,Dropped,Removed due to >50% missing data,Missingness
SC012Q01TA,Dropped,Removed due to >50% missing data,Missingness
SC012Q02TA,Dropped,Removed due to >50% missing data,Missingness
SC012Q03TA,Dropped,Removed due to >50% missing data,Missingness
SC012Q04TA,Dropped,Removed due to >50% missing data,Missingness
SC012Q05TA,Dropped,Removed due to >50% missing data,Missingness
SC012Q06TA,Dropped,Removed due to >50% missing data,Missingness
SC012Q07TA,Dropped,Removed due to >50% missing data,Missingness
SC042Q01TA,Dropped,Removed due to >50% missing data,Missingness
SC042Q02TA,Dropped,Removed due to >50% missing data,Missingness
SC154Q01HA,Dropped,Removed due to >50% missing data,Missingness
SC154Q02WA,Dropped,Removed due to >50% missing data,Missingness
SC154Q03WA,Dropped,Removed due to >50% missing data,Missingness
SC154Q04WA,Dropped,Removed due to >50% missing data,Missingness
SC154Q05WA,Dropped,Removed due to >50% missing data,Missingness
SC154Q06WA,Dropped,Removed due to >50% missing data,Missingness
SC154Q07WA,Dropped,Removed due to >50% missing data,Missingness
SC154Q08WA,Dropped,Removed due to >50% missing data,Missingness
SC154Q09HA,Dropped,Removed due to >50% missing data,Missingness
SC154Q10WA,Dropped,Removed due to >50% missing data,Missingness
SC154Q11HA,Dropped,Removed due to >50% missing data,Missingness
SC036Q01TA,Dropped,Removed due to >50% missing data,Missingness
SC036Q02TA,Dropped,Removed due to >50% missing data,Missingness
SC036Q03NA,Dropped,Removed due to >50% missing data,Missingness
SC037Q01TA,Dropped,Removed due to >50% missing data,Missingness
SC037Q02TA,Dropped,Removed due to >50% missing data,Missingness
SC037Q03TA,Dropped,Removed due to >50% missing data,Missingness
SC037Q04TA,Dropped,Removed due to >50% missing data,Missingness
SC037Q05NA,Dropped,Removed due to >50% missing data,Missingness
SC037Q06NA,Dropped,Removed due to >50% missing data,Missingness
SC037Q07TA,Dropped,Removed due to >50% missing data,Missingness
SC037Q08TA,Dropped,Removed due to >50% missing data,Missingness
SC037Q09TA,Dropped,Removed due to >50% missing data,Missingness
SC037Q10NA,Dropped,Removed due to >50% missing data,Missingness
SC165Q01HA,Dropped,Removed due to >50% missing data,Missingness
SC165Q02HA,Dropped,Removed due to >50% missing data,Missingness
SC165Q03HA,Dropped,Removed due to >50% missing data,Missingness
SC165Q04HA,Dropped,Removed due to >50% missing data,Missingness
SC165Q05HA,Dropped,Removed due to >50% missing data,Missingness
SC165Q06HA,Dropped,Removed due to >50% missing data,Missingness
SC165Q07HA,Dropped,Removed due to >50% missing data,Missingness
SC165Q08HA,Dropped,Removed due to >50% missing data,Missingness
SC165Q09HA,Dropped,Removed due to >50% missing data,Missingness
SC165Q10HA,Dropped,Removed due to >50% missing data,Missingness
SC166Q02HA,Dropped,Removed due to >50% missing data,Missingness
SC166Q03HA,Dropped,Removed due to >50% missing data,Missingness
SC166Q05HA,Dropped,Removed due to >50% missing data,Missingness
SC166Q06HA,Dropped,Removed due to >50% missing data,Missingness
SC167Q01HA,Dropped,Removed due to >50% missing data,Missingness
SC167Q02HA,Dropped,Removed due to >50% missing data,Missingness
SC167Q03HA,Dropped,Removed due to >50% missing data,Missingness
SC167Q04HA,Dropped,Removed due to >50% missing data,Missingness
SC167Q05HA,Dropped,Removed due to >50% missing data,Missingness
SC167Q06HA,Dropped,Removed due to >50% missing data,Missingness
SC158Q01HA,Dropped,Removed due to >50% missing data,Missingness
SC158Q02HA,Dropped,Removed due to >50% missing data,Missingness
SC158Q04HA,Dropped,Removed due to >50% missing data,Missingness
SC158Q07HA,Dropped,Removed due to >50% missing data,Missingness
SC158Q08HA,Dropped,Removed due to >50% missing data,Missingness
SC158Q09HA,Dropped,Removed due to >50% missing data,Missingness
SC158Q12HA,Dropped,Removed due to >50% missing data,Missingness
SC061Q01TA,Dropped,Removed due to >50% missing data,Missingness
SC061Q02TA,Dropped,Removed due to >50% missing data,Missingness
SC061Q03TA,Dropped,Removed due to >50% missing data,Missingness
SC061Q04TA,Dropped,Removed due to >50% missing data,Missingness
SC061Q05TA,Dropped,Removed due to >50% missing data,Missingness
SC061Q11HA,Dropped,Removed due to >50% missing data,Missingness
SC061Q06TA,Dropped,Removed due to >50% missing data,Missingness
SC061Q07TA,Dropped,Removed due to >50% missing data,Missingness
SC061Q08TA,Dropped,Removed due to >50% missing data,Missingness
SC061Q09TA,Dropped,Removed due to >50% missing data,Missingness
SC061Q10TA,Dropped,Removed due to >50% missing data,Missingness
SC002Q01TA,Dropped,Removed due to >50% missing data,Missingness
SC002Q02TA,Dropped,Removed due to >50% missing data,Missingness
SC048Q01NA,Dropped,Removed due to >50% missing data,Missingness
SC048Q02NA,Dropped,Removed due to >50% missing data,Missingness
SC048Q03NA,Dropped,Removed due to >50% missing data,Missingness
SC004Q01TA,Dropped,Removed due to >50% missing data,Missingness
SC004Q02TA,Dropped,Removed due to >50% missing data,Missingness
SC004Q03TA,Dropped,Removed due to >50% missing data,Missingness
SC004Q04NA,Dropped,Removed due to >50% missing data,Missingness
SC004Q05NA,Dropped,Removed due to >50% missing data,Missingness
SC004Q06NA,Dropped,Removed due to >50% missing data,Missingness
SC004Q07NA,Dropped,Removed due to >50% missing data,Missingness
SC018Q01TA01,Dropped,Removed due to >50% missing data,Missingness
SC018Q01TA02,Dropped,Removed due to >50% missing data,Missingness
SC018Q02TA01,Dropped,Removed due to >50% missing data,Missingness
SC018Q02TA02,Dropped,Removed due to >50% missing data,Missingness
SC018Q05NA01,Dropped,Removed due to >50% missing data,Missingness
SC018Q05NA02,Dropped,Removed due to >50% missing data,Missingness
SC018Q06NA01,Dropped,Removed due to >50% missing data,Missingness
SC018Q06NA02,Dropped,Removed due to >50% missing data,Missingness
SC018Q07NA01,Dropped,Removed due to >50% missing data,Missingness
SC018Q07NA02,Dropped,Removed due to >50% missing data,Missingness
SC025Q01NA,Dropped,Removed due to >50% missing data,Missingness
SC159Q01HA,Dropped,Removed due to >50% missing data,Missingness
SC003Q01TA,Dropped,Removed due to >50% missing data,Missingness
SC053Q01TA,Dropped,Removed due to >50% missing data,Missingness
SC053Q02TA,Dropped,Removed due to >50% missing data,Missingness
SC053Q03TA,Dropped,Removed due to >50% missing data,Missingness
SC053Q04TA,Dropped,Removed due to >50% missing data,Missingness
SC053Q12IA,Dropped,Removed due to >50% missing data,Missingness
SC053Q13IA,Dropped,Removed due to >50% missing data,Missingness
SC053Q09TA,Dropped,Removed due to >50% missing data,Missingness
SC053Q10TA,Dropped,Removed due to >50% missing data,Missingness
SC053Q14IA,Dropped,Removed due to >50% missing data,Missingness
SC053Q15IA,Dropped,Removed due to >50% missing data,Missingness
SC053Q16IA,Dropped,Removed due to >50% missing data,Missingness
SC053D11TA,Dropped,Removed due to >50% missing data,Missingness
SC150Q01IA,Dropped,Removed due to >50% missing data,Missingness
SC150Q02IA,Dropped,Removed due to >50% missing data,Missingness
SC150Q03IA,Dropped,Removed due to >50% missing data,Missingness
SC150Q04IA,Dropped,Removed due to >50% missing data,Missingness
SC150Q05IA,Dropped,Removed due to >50% missing data,Missingness
SC164Q01HA,Dropped,Removed due to >50% missing data,Missingness
SC064Q01TA,Dropped,Removed due to >50% missing data,Missingness
SC064Q02TA,Dropped,Removed due to >50% missing data,Missingness
SC064Q03TA,Dropped,Removed due to >50% missing data,Missingness
SC064Q04NA,Dropped,Removed due to >50% missing data,Missingness
SC152Q01HA,Dropped,Removed due to >50% missing data,Missingness
SC160Q01WA,Dropped,Removed due to >50% missing data,Missingness
SC052Q01NA,Dropped,Removed due to >50% missing data,Missingness
SC052Q02NA,Dropped,Removed due to >50% missing data,Missingness
SC052Q03HA,Dropped,Removed due to >50% missing data,Missingness
PRIVATESCH,Dropped,Removed due to >50% missing data,Missingness
SCHLTYPE,Dropped,Removed due to >50% missing data,Missingness
STRATIO,Dropped,Removed due to >50% missing data,Missingness
SCHSIZE,Dropped,Removed due to >50% missing data,Missingness
RATCMP1,Dropped,Removed due to >50% missing data,Missingness
RATCMP2,Dropped,Removed due to >50% missing data,Missingness
TOTAT,Dropped,Removed due to >50% missing data,Missingness
PROATCE,Dropped,Removed due to >50% missing data,Missingness
PROAT5AB,Dropped,Removed due to >50% missing data,Missingness
PROAT5AM,Dropped,Removed due to >50% missing data,Missingness
PROAT6,Dropped,Removed due to >50% missing data,Missingness
CLSIZE,Dropped,Removed due to >50% missing data,Missingness
CREACTIV,Dropped,Removed due to >50% missing data,Missingness
EDUSHORT,Dropped,Removed due to >50% missing data,Missingness
STAFFSHORT,Dropped,Removed due to >50% missing data,Missingness
STUBEHA,Dropped,Removed due to >50% missing data,Missingness
TEACHBEHA,Dropped,Removed due to >50% missing data,Missingness
SCMCEG,Dropped,Removed due to >50% missing data,Missingness
W_SCHGRNRABWT,Dropped,Removed due to >50% missing data,Missingness
W_FSTUWT_SCH_SUM,Dropped,Removed due to >50% missing data,Missingness
cntryid,Imputed (Numeric),Replaced missing values with median,Imputation
cntschid,Imputed (Numeric),Replaced missing values with median,Imputation
cntstuid,Imputed (Numeric),Replaced missing values with median,Imputation
subnatio,Imputed (Numeric),Replaced missing values with median,Imputation
oecd,Imputed (Numeric),Replaced missing values with median,Imputation
adminmode,Imputed (Numeric),Replaced missing values with median,Imputation
langtest_qqq,Imputed (Numeric),Replaced missing values with median,Imputation
langtest_cog,Imputed (Numeric),Replaced missing values with median,Imputation
bookid,Imputed (Numeric),Replaced missing values with median,Imputation
st001d01t,Imputed (Numeric),Replaced missing values with median,Imputation
st003d02t,Imputed (Numeric),Replaced missing values with median,Imputation
st003d03t,Imputed (Numeric),Replaced missing values with median,Imputation
st004d01t,Imputed (Numeric),Replaced missing values with median,Imputation
st005q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
st006q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
st006q02ta,Imputed (Numeric),Replaced missing values with median,Imputation
st006q03ta,Imputed (Numeric),Replaced missing values with median,Imputation
st006q04ta,Imputed (Numeric),Replaced missing values with median,Imputation
st007q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
st008q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
st008q02ta,Imputed (Numeric),Replaced missing values with median,Imputation
st008q03ta,Imputed (Numeric),Replaced missing values with median,Imputation
st008q04ta,Imputed (Numeric),Replaced missing values with median,Imputation
st011q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
st011q02ta,Imputed (Numeric),Replaced missing values with median,Imputation
st011q03ta,Imputed (Numeric),Replaced missing values with median,Imputation
st011q04ta,Imputed (Numeric),Replaced missing values with median,Imputation
st011q05ta,Imputed (Numeric),Replaced missing values with median,Imputation
st011q06ta,Imputed (Numeric),Replaced missing values with median,Imputation
st011q07ta,Imputed (Numeric),Replaced missing values with median,Imputation
st011q08ta,Imputed (Numeric),Replaced missing values with median,Imputation
st011q09ta,Imputed (Numeric),Replaced missing values with median,Imputation
st011q10ta,Imputed (Numeric),Replaced missing values with median,Imputation
st011q11ta,Imputed (Numeric),Replaced missing values with median,Imputation
st011q12ta,Imputed (Numeric),Replaced missing values with median,Imputation
st011q16na,Imputed (Numeric),Replaced missing values with median,Imputation
st011d17ta,Imputed (Numeric),Replaced missing values with median,Imputation
st011d18ta,Imputed (Numeric),Replaced missing values with median,Imputation
st011d19ta,Imputed (Numeric),Replaced missing values with median,Imputation
st012q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
st012q02ta,Imputed (Numeric),Replaced missing values with median,Imputation
st012q03ta,Imputed (Numeric),Replaced missing values with median,Imputation
st012q05na,Imputed (Numeric),Replaced missing values with median,Imputation
st012q06na,Imputed (Numeric),Replaced missing values with median,Imputation
st012q07na,Imputed (Numeric),Replaced missing values with median,Imputation
st012q08na,Imputed (Numeric),Replaced missing values with median,Imputation
st012q09na,Imputed (Numeric),Replaced missing values with median,Imputation
st013q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
st019aq01t,Imputed (Numeric),Replaced missing values with median,Imputation
st019bq01t,Imputed (Numeric),Replaced missing values with median,Imputation
st019cq01t,Imputed (Numeric),Replaced missing values with median,Imputation
st021q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
st125q01na,Imputed (Numeric),Replaced missing values with median,Imputation
st126q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
st127q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
st127q02ta,Imputed (Numeric),Replaced missing values with median,Imputation
st127q03ta,Imputed (Numeric),Replaced missing values with median,Imputation
st022q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
st023q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
st023q02ta,Imputed (Numeric),Replaced missing values with median,Imputation
st023q03ta,Imputed (Numeric),Replaced missing values with median,Imputation
st023q04ta,Imputed (Numeric),Replaced missing values with median,Imputation
st023q05ta,Imputed (Numeric),Replaced missing values with median,Imputation
st097q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
st097q02ta,Imputed (Numeric),Replaced missing values with median,Imputation
st097q03ta,Imputed (Numeric),Replaced missing values with median,Imputation
st097q04ta,Imputed (Numeric),Replaced missing values with median,Imputation
st097q05ta,Imputed (Numeric),Replaced missing values with median,Imputation
st100q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
st100q02ta,Imputed (Numeric),Replaced missing values with median,Imputation
st100q03ta,Imputed (Numeric),Replaced missing values with median,Imputation
st100q04ta,Imputed (Numeric),Replaced missing values with median,Imputation
st102q01ta,Imputed (Numeric),Replaced missing values with median,Imputation
st102q02ta,Imputed (Numeric),Replaced missing values with median,Imputation
st102q03ta,Imputed (Numeric),Replaced missing values with median,Imputation
st102q04ta,Imputed (Numeric),Replaced missing values with median,Imputation
